scope,calendar_month,seasonal_index,seasonal_strength,interpretation,method,status
Batangas,01,1.339552,0.60576,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,02,1.812624,0.60576,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,03,1.920828,0.60576,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,04,1.526632,0.60576,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,05,1.593939,0.60576,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,06,3.363176,0.60576,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,07,1.683286,0.60576,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,08,1.371169,0.60576,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,09,1.34377,0.60576,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,10,2.723039,0.60576,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,11,1.596084,0.60576,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,12,1.3259,0.60576,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,01,2.958117,0.847373,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,02,2.763675,0.847373,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,03,2.331356,0.847373,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,04,3.342261,0.847373,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,05,1.528907,0.847373,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,06,10.017267,0.847373,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,07,6.962695,0.847373,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,08,3.160298,0.847373,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,09,2.730768,0.847373,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,10,2.468003,0.847373,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,11,5.237185,0.847373,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,12,4.670381,0.847373,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Sur,01,4.544569,0.774057,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Sur,02,4.654741,0.774057,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Sur,03,3.562417,0.774057,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Sur,04,5.268696,0.774057,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Sur,05,3.173687,0.774057,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Sur,06,1.875417,0.774057,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Sur,07,6.377608,0.774057,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Sur,08,3.042232,0.774057,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Sur,09,4.845976,0.774057,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Sur,10,3.56805,0.774057,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Sur,11,3.042232,0.774057,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Sur,12,8.300412,0.774057,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Cavite,01,2.209915,0.867188,higher_than_average,monthly average demand divided by overall monthly average demand,draft
