period,row_count,estimated_contract_rows,estimated_date_rows,unique_products,unique_dr_numbers,quantity,total_trade_price,net_income,net_cost,discount,total_cost,gross_margin_rate
2017-01,517,0,0,151,302,5239.0,728180.18,1571186.7,0.0,3.1,2312450.04,2.157689
2017-02,454,0,0,151,284,7862.0,759887.94,1736473.26,0.0,1.6,2501426.2,2.28517
2017-03,589,0,0,245,308,43869.0,760494.56,2036179.91,0.0,12.85,2831554.82,2.677442
2017-04,401,0,0,159,243,13453.0,709671.51,2060734.29,0.0,16.2,2824493.6,2.903786
2017-09,1,0,0,1,1,1.0,155.0,325.0,0.0,0.2,600.0,2.096774
2017-11,9,0,0,9,1,138.0,24911.1,61288.9,0.0,0.0,86200.0,2.460305
2017-12,9,0,0,9,2,6302.0,1180.0,217490.0,0.0,0.0,218670.0,184.313559
2018-03,348,0,0,170,148,5480.09,666372.83,2143211.48,0.0,29684.1,2801821.9,3.216235
2018-04,522,0,0,231,253,10992.25,1353182.23,3243787.92,0.0,48535.5,4500916.49,2.397155
2018-05,516,0,0,203,245,8063.78,1088160.87,2713153.7,0.0,75148.2,3786770.83,2.493339
2018-06,406,0,0,164,222,7412.4,998427.36,2403640.64,0.0,40199.55,3401685.49,2.407427
2018-07,429,0,0,163,234,7392.2,1309727.32,3121544.64,0.0,78126.6,4124404.74,2.383355
2018-08,450,0,0,171,230,7761.9,1165635.16,2146960.58,0.0,82861.48,3310980.21,1.84188
2018-09,513,0,0,182,276,6487.75,1081851.39,2442704.0,0.0,68501.99,3492204.56,2.257892
2018-10,617,0,0,251,276,11268.66,1831016.26,3941468.74,0.0,110281.46,5722530.92,2.152613
2018-11,632,0,0,242,302,14908.51,1810717.83,4549269.36,0.0,52192.7,6358200.5,2.512412
2018-12,424,0,0,187,203,7511.91,1202631.02,3341101.22,0.0,55374.71,4542344.18,2.77816
2019-01,749,0,0,284,306,9260.24,1377897.05,3133742.13,0.0,87224.04,4505745.47,2.274293
2019-02,484,0,0,180,240,9470.65,1988246.07,3846358.5,0.0,79335.49,5486424.51,1.934549
2019-03,539,0,0,242,234,12339.72,2027713.64,5685202.99,0.0,66240.02,7010865.46,2.80375
2019-04,795,0,0,349,318,27585.22,2444016.94,7512816.02,0.0,51216.36,9472857.29,3.073962
2019-05,646,0,0,311,239,22554.13,2801484.16,6914453.94,0.0,41010.45,9584672.12,2.46814
2019-06,544,0,0,274,219,16042.85,1694271.1,5322736.55,0.0,71788.13,7012734.48,3.141609
2019-07,647,0,0,307,275,23369.62,2909970.88,5920123.29,0.0,35954.29,8694463.13,2.034427
2019-08,513,0,0,273,216,10609.35,1630592.85,4053717.18,0.0,33795.29,5570501.58,2.486039
2019-09,541,0,0,275,259,15600.9,1794561.17,3661326.45,0.0,69463.5,5394350.61,2.040235
2020-01,509,0,0,297,166,15080.41,2295213.56,5563225.37,7699838.15,60852.0,7760690.15,2.423838
2020-02,463,0,0,250,147,10835.34,2038024.63,5110121.31,7141741.1,46669.18,7188410.28,2.507389
2020-03,548,0,0,253,176,17880.95,2844059.27,5132902.5,7604735.99,49698.7,7967472.63,1.80478
2020-04,202,0,0,122,61,2549.67,530651.4,1193167.6,1661961.32,21000.0,1682961.32,2.248496
2020-05,415,0,0,255,74,19872.92,2791831.41,17160658.86,19478779.97,2520.0,19481299.97,6.146739
2020-06,360,0,0,209,129,9638.18,1470882.67,3143300.32,4477150.25,37378.32,4567325.57,2.137016
2020-07,295,0,0,167,149,7971.79,1090499.3,2607432.1,3677386.72,43954.15,3721340.87,2.391044
2020-08,222,0,0,146,109,3048.0,926064.64,1561540.39,2473021.69,31375.33,2504397.02,1.686211
2020-09,129,0,0,80,64,3354.38,696220.17,843952.77,1498130.28,22478.63,1520608.91,1.212192
2020-10,325,0,0,202,120,4542.91,673345.47,1462677.53,2107690.82,25468.5,2133159.32,2.172254
2020-11,377,0,0,213,143,8225.5,2008037.57,3689949.07,5527108.86,81929.3,5609038.16,1.83759
2020-12,142,0,0,94,56,3247.34,627359.39,1608464.33,2235823.72,20872.5,2256696.22,2.563864
2021-01,364,0,0,206,135,17887.76,2568258.34,6268892.09,8789896.23,55208.29,8845104.52,2.440912
2021-02,196,0,0,96,111,5468.8,1196801.75,1876557.41,3067470.64,38013.6,3105484.24,1.567977
2021-03,227,0,0,117,103,4842.5,892637.62,1778655.66,2642814.24,61914.3,2704728.54,1.992584
2021-04,168,0,0,106,84,6178.59,1633582.56,2814742.51,4446869.07,21118.5,4467987.57,1.723049
2021-05,247,0,0,136,107,6585.44,1596115.5,3516188.48,5097442.98,71134.2,5168577.18,2.202966
2021-06,220,0,0,149,77,13091.57,1234173.36,3789214.33,5004047.79,31993.3,5036041.09,3.070245
2021-07,322,0,0,168,117,10706.09,1816717.48,4165528.98,5870496.46,36185.28,5906681.74,2.292888
2021-08,265,0,0,149,121,32075.27,4536065.84,6114492.31,10262506.25,65206.9,10327713.15,1.347973
2021-09,305,0,0,193,115,17369.75,3141134.71,5349791.61,8215366.32,22708.45,8238074.77,1.70314
2021-10,362,0,0,198,151,16133.68,5253594.01,7254358.03,12381539.54,41696.5,12423236.04,1.380837
2021-11,590,0,0,279,123,18525.24,2706945.66,7342041.19,9885768.41,75104.6,9960873.01,2.712297
2021-12,149,0,0,94,76,4645.17,1045500.64,1742056.27,2781596.91,29910.3,2811507.21,1.666241
2022-01,220,0,0,143,78,6559.46,652570.28,1811995.95,2460196.23,34393.5,2494589.73,2.776706
2022-02,414,0,0,248,127,13807.06,3302345.12,6284459.61,9554232.23,52232.0,9606464.23,1.903029
2022-03,420,0,0,241,166,18124.07,3138472.37,6342342.63,9447042.16,87992.7,9535034.86,2.020837
2022-04,203,0,0,126,97,5868.73,1018999.0,1668960.63,2621829.63,35995.0,2657824.63,1.637843
2022-05,367,0,0,236,121,12301.33,1626832.89,2914688.12,4541521.01,19327.0,4560848.01,1.791633
2022-06,485,0,0,304,156,17781.7,2990702.04,7419485.99,10395468.03,43592.0,10439060.03,2.480851
2022-07,328,0,0,160,174,5433.9,1264932.41,2638013.09,3719115.58,75334.0,3794449.58,2.085497
2022-08,288,0,0,133,154,5493.77,1165582.55,1651889.69,2808192.24,39697.0,2847889.24,1.417222
2022-09,254,0,0,125,134,4046.47,1170788.48,1737073.4,2907592.88,55852.0,2963444.88,1.483678
2022-10,508,0,0,297,181,12728.66,2247923.19,4972578.17,7117371.04,45511.0,7162882.04,2.212077
2022-11,310,0,0,189,115,14886.2,1572687.92,3533906.3,5010554.22,56193.0,5066747.22,2.247049
2022-12,210,0,0,99,98,6696.0,1171112.88,1809811.75,2976924.63,59043.0,3035967.63,1.545378
2023-01,379,0,0,287,91,20538.34,2665390.57,3517526.03,5126545.2,55960.8,5182506.0,1.319704
2023-02,137,0,0,100,83,4105.09,656437.76,598507.74,1248841.5,31275.1,1280116.6,0.911751
2023-03,335,0,0,267,84,9701.4,1061895.38,1283919.5,2315228.88,43445.0,2358673.88,1.209083
2023-04,252,0,0,189,96,6230.0,598573.51,930116.84,1515817.95,33287.1,1549105.05,1.553889
2023-05,588,0,0,428,140,34680.53,6484681.07,8335222.73,14071250.3,37250.7,14108501.0,1.285371
2023-06,1448,0,0,833,155,98990.67,22178785.66,22544391.01,6416046.23,76390.74,6492436.97,1.016484
2023-07,339,0,0,195,166,13841.14,1923731.26,3098190.88,4954092.8,50797.3,5004890.1,1.610511
2023-08,402,0,0,296,102,18895.66,1234421.04,1630778.12,2850482.5,42885.4,2893367.9,1.321087
2023-09,238,0,0,149,94,6387.7,858007.13,4194954.51,5020290.6,54234.4,5074525.0,4.889184
2023-10,287,0,0,199,112,3965.7,1209293.65,1657954.75,2838304.4,44143.8,2882448.2,1.371011
2023-11,895,0,0,580,177,54041.33,7719362.23,11059305.68,15598445.49,56826.4,15655271.89,1.432671
