YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,TMEAN,RH,WIND_SPEED,WIND_DIRECTION
2017,1,1,13.8,29.5,23.4,26.45,89,2,90
2017,1,2,-1,30.9,23.3,27.1,83,2,20
2017,1,3,3.6,31.2,23.5,27.35,85,2,20
2017,1,4,-1,30.4,23.3,26.85,86,2,90
2017,1,5,0,30.9,23.2,27.05,87,3,20
2017,1,6,3.3,29.8,23.3,26.55,91,2,90
2017,1,7,1.6,29.5,23.3,26.4,90,2,90
2017,1,8,2.6,29.8,23,26.4,90,1,90
2017,1,9,2.7,29.8,23.2,26.5,91,2,220
2017,1,10,70.2,29.4,23.3,26.35,93,2,40
2017,1,11,7.8,30.6,23.5,27.05,86,2,40
2017,1,12,0,30.9,23.4,27.15,89,2,90
2017,1,13,0,30.4,23.5,26.95,89,2,20
2017,1,14,0,33,23.5,28.25,84,2,270
2017,1,15,4.6,32.5,23.3,27.9,84,1,90
2017,1,16,209.7,27.9,22.7,25.3,94,2,20
2017,1,17,9.6,26.5,23,24.75,94,2,20
2017,1,18,12.6,28,23,25.5,94,2,20
2017,1,19,16.3,27.1,22.9,25,94,2,20
2017,1,20,1,29.9,23.5,26.7,88,2,20
2017,1,21,0.2,32.2,23.3,27.75,85,2,90
2017,1,22,0.5,32,23.4,27.7,84,2,90
2017,1,23,13.6,29.9,23.3,26.6,86,2,40
2017,1,24,0.2,29.6,23.3,26.45,89,3,40
2017,1,25,0.8,30.2,23.3,26.75,85,3,40
2017,1,26,0,30,23.2,26.6,86,3,90
2017,1,27,0,30.4,23.3,26.85,87,3,90
2017,1,28,18.5,29.5,23,26.25,91,2,90
2017,1,29,20,28.9,23.4,26.15,89,1,90
2017,1,30,9.3,29.3,23.2,26.25,91,2,90
2017,1,31,37.5,30.2,23.4,26.8,88,2,360
2017,2,1,11.5,30.9,23.6,27.25,86,2,40
2017,2,2,1.4,31.7,23.7,27.7,84,2,40
2017,2,3,3.2,30.3,23.7,27,88,2,40
2017,2,4,0,30,23.7,26.85,83,2,90
2017,2,5,0,31,23.5,27.25,83,2,360
2017,2,6,0,31,24,27.5,86,2,270
2017,2,7,0,31.7,23.6,27.65,82,2,40
2017,2,8,0,32.2,23.2,27.7,85,2,40
2017,2,9,2.2,32,23.3,27.65,82,2,20
2017,2,10,0,31.3,23.9,27.6,85,2,20
2017,2,11,0.2,31.2,23.8,27.5,79,2,90
2017,2,12,-1,29,23,26,83,2,40
2017,2,13,0,29.5,23.3,26.4,89,3,20
2017,2,14,2,28.9,23,25.95,89,3,20
2017,2,15,10.9,29.5,23.4,26.45,88,3,40
2017,2,16,3.8,25.9,23,24.45,91,2,40
2017,2,17,1.2,28.9,23.7,26.3,88,2,40
2017,2,18,4.4,31.5,23.7,27.6,84,2,20
2017,2,19,3.6,30.6,23.2,26.9,86,2,20
2017,2,20,0.4,29.4,23.2,26.3,87,2,40
2017,2,21,0,31,23.3,27.15,82,3,20
2017,2,22,1.1,30.8,23,26.9,84,3,40
2017,2,23,16.7,31.1,23.3,27.2,84,2,20
2017,2,24,0.1,28.9,23.9,26.4,87,2,90
2017,2,25,-1,30.8,24,27.4,83,2,20
2017,2,26,4,31.8,23.3,27.55,80,2,40
2017,2,27,0.2,28.9,23.6,26.25,88,2,40
2017,2,28,0,31.4,23.9,27.65,84,2,40
2017,3,1,0.2,31.5,23.9,27.7,83,2,40
2017,3,2,0,31.7,24,27.85,82,2,40
2017,3,3,0,31.7,23.9,27.8,82,2,40
2017,3,4,0,32.2,23.5,27.85,82,2,40
2017,3,5,2,32,23,27.5,84,2,40
2017,3,6,2.4,28.2,23,25.6,89,1,40
2017,3,7,4.7,28,23.3,25.65,91,1,40
2017,3,8,52,29.6,23.2,26.4,89,2,40
2017,3,9,7,26.2,23,24.6,94,2,20
2017,3,10,1.4,30.3,23.5,26.9,88,2,40
2017,3,11,0,31.5,23.5,27.5,87,2,90
2017,3,12,0,31.7,23.4,27.55,87,2,90
2017,3,13,0,30.3,23.3,26.8,86,2,360
2017,3,14,0,32,23.3,27.65,83,2,320
2017,3,15,24.4,33.7,23.2,28.45,81,2,320
2017,3,16,0.4,29.9,23.9,26.9,86,2,20
2017,3,17,0,31.5,23.7,27.6,83,2,40
2017,3,18,0,32.5,23.5,28,81,2,40
2017,3,19,0.2,31.5,23.4,27.45,84,2,40
2017,3,20,0,32,23,27.5,84,2,20
2017,3,21,0,30.9,23.3,27.1,86,2,360
2017,3,22,0,32.3,23.2,27.75,82,2,360
2017,3,23,0,32.3,23.4,27.85,82,2,20
2017,3,24,0,32.5,23.5,28,79,2,20
2017,3,25,0,32.5,23.5,28,80,2,90
2017,3,26,0.1,32.3,23.3,27.8,81,2,90
2017,3,27,0.2,32,23.2,27.6,82,2,20
2017,3,28,2.2,29.9,23.3,26.6,87,2,20
2017,3,29,2.8,32.1,23.3,27.7,82,2,90
2017,3,30,0.8,31.2,23.9,27.55,85,2,20
2017,3,31,84.5,31.6,23.8,27.7,88,2,40
2017,4,1,17.8,30.5,23.7,27.1,88,1,20
2017,4,2,0,31.5,23.5,27.5,85,1,20
2017,4,3,2.1,31.8,23.3,27.55,82,2,40
2017,4,4,1.1,29.5,23.4,26.45,91,2,20
2017,4,5,9.9,30.1,23.4,26.75,86,2,20
2017,4,6,4.4,28.5,23.3,25.9,93,2,360
2017,4,7,0,31.8,24,27.9,81,2,20
2017,4,8,0,32.8,23.9,28.35,82,2,20
2017,4,9,0,32.6,23.5,28.05,81,2,20
2017,4,10,0,33.2,23,28.1,78,2,360
2017,4,11,0,32,23.4,27.7,84,2,320
2017,4,12,2,33.3,23.5,28.4,81,2,20
2017,4,13,4.2,33,23.9,28.45,83,2,90
2017,4,14,1.2,32.4,24,28.2,81,1,20
2017,4,15,-1,31.3,23.7,27.5,82,2,20
2017,4,16,2.8,31.4,23.2,27.3,85,2,360
2017,4,17,-1,33.3,23.3,28.3,80,2,20
2017,4,18,0,33.2,23.4,28.3,79,2,20
2017,4,19,0,33.9,23.8,28.85,79,2,20
2017,4,20,-1,32.3,23.5,27.9,81,2,270
2017,4,21,0,32,23.5,27.75,82,2,70
2017,4,22,0,33.2,23.9,28.55,81,2,270
2017,4,23,1.4,34.8,23.3,29.05,80,2,270
2017,4,24,0,33.6,23.9,28.75,79,2,20
2017,4,25,0,34,23.4,28.7,79,2,20
2017,4,26,0,34.1,24,29.05,77,2,20
2017,4,27,-1,31.7,23.5,27.6,82,1,110
2017,4,28,0,33.2,24.2,28.7,78,1,320
2017,4,29,0,32.8,24,28.4,83,1,320
2017,4,30,0,33.4,24.2,28.8,83,1,320
2017,5,1,0,33.5,24.4,28.95,81,2,360
2017,5,2,42.4,34.6,24.2,29.4,80,2,360
2017,5,3,66.8,32.5,23.8,28.15,90,2,320
2017,5,4,50.4,33.5,23.9,28.7,83,2,40
2017,5,5,8.4,33.5,24.4,28.95,83,2,40
2017,5,6,-1,31.5,24.4,27.95,88,1,90
2017,5,7,46.4,33.4,23.9,28.65,81,2,40
2017,5,8,0.4,30,24.4,27.2,88,1,360
2017,5,9,97.8,32.6,23.9,28.25,82,2,360
2017,5,10,4.8,32.2,24.2,28.2,86,2,360
2017,5,11,15.2,32,24.4,28.2,83,2,40
2017,5,12,72.8,33,24,28.5,83,2,40
2017,5,13,124.8,30.2,24.4,27.3,94,1,40
2017,5,14,8.4,32,24,28,85,2,40
2017,5,15,38.4,30.5,24.1,27.3,88,2,360
2017,5,16,-1,31.7,24.2,27.95,87,2,320
2017,5,17,0,33,24.4,28.7,84,2,320
2017,5,18,0.2,34.5,24,29.25,81,2,270
2017,5,19,2.2,32.5,24.4,28.45,88,2,140
2017,5,20,38.2,34,24.5,29.25,83,2,270
2017,5,21,0.2,34,24,29,84,2,270
2017,5,22,0.2,34,24.4,29.2,85,2,270
2017,5,23,-1,34.3,24.2,29.25,82,2,140
2017,5,24,2.4,33.7,24.4,29.05,83,2,140
2017,5,25,8.6,33.3,24.5,28.9,82,2,270
2017,5,26,0.4,32.6,24.7,28.65,85,2,140
2017,5,27,6.2,33.3,24.8,29.05,86,2,140
2017,5,28,0,32,24.8,28.4,83,2,270
2017,5,29,12.4,33.7,24.9,29.3,83,2,360
2017,5,30,0.2,32,24.8,28.4,87,1,360
2017,5,31,33.2,33.7,24.4,29.05,81,2,290
2017,6,1,0.4,30,24.8,27.4,88,1,270
2017,6,2,0,33.6,24.4,29,81,2,270
2017,6,3,0,33.3,24.4,28.85,81,2,270
2017,6,4,0,33.7,24.9,29.3,79,2,270
2017,6,5,3.4,33.7,24.7,29.2,83,3,270
2017,6,6,-1,33,24.9,28.95,82,2,360
2017,6,7,-1,32.2,25,28.6,84,2,180
2017,6,8,43.8,30.6,23.9,27.25,88,2,360
2017,6,9,5.6,32.3,24,28.15,88,2,220
2017,6,10,1.2,34,24,29,81,1,270
2017,6,11,0,32.6,24.9,28.75,78,2,360
2017,6,12,73.8,33,23.9,28.45,84,2,140
2017,6,13,-1,33,24.9,28.95,85,1,360
2017,6,14,9.2,33.7,24.5,29.1,84,1,270
2017,6,15,0.8,30.7,24,27.35,88,1,270
2017,6,16,0,34,23.9,28.95,83,2,360
2017,6,17,0,33.5,24,28.75,82,2,270
2017,6,18,0,32.5,24.6,28.55,81,2,290
2017,6,19,0.1,34,24.9,29.45,84,1,270
2017,6,20,-1,32.7,24,28.35,87,2,270
2017,6,21,4.9,32.4,23.8,28.1,92,2,220
2017,6,22,2,32,24.4,28.2,86,1,140
2017,6,23,0.2,32.7,23.4,28.05,81,2,270
2017,6,24,0.4,33,24,28.5,83,1,20
2017,6,25,9.9,32.1,24,28.05,90,1,90
2017,6,26,0,32.5,24.2,28.35,84,2,270
2017,6,27,0,32,24.7,28.35,85,2,270
2017,6,28,0.3,34,24.4,29.2,84,2,270
2017,6,29,13.4,32.7,23.9,28.3,82,2,270
2017,6,30,8,32.5,23.2,27.85,84,2,270
2017,7,1,3.4,32.2,23.4,27.8,85,2,250
2017,7,2,8,31.6,23.6,27.6,88,1,220
2017,7,3,0,31,24.5,27.75,86,1,360
2017,7,4,0.2,30.6,24.1,27.35,87,1,290
2017,7,5,36.8,34,24.4,29.2,81,2,360
2017,7,6,2.8,31.5,24,27.75,89,2,360
2017,7,7,6.2,31.3,23.3,27.3,89,1,140
2017,7,8,12,33,23.4,28.2,85,1,360
2017,7,9,-1,31.3,24.4,27.85,86,2,360
2017,7,10,-1,32.5,24,28.25,84,1,360
2017,7,11,11.1,32,23.9,27.95,89,1,160
2017,7,12,0.4,32.7,24,28.35,86,2,140
2017,7,13,0,32.8,24.4,28.6,85,2,270
2017,7,14,-1,30.6,24.4,27.5,86,2,250
2017,7,15,2,32.3,24,28.15,83,2,220
2017,7,16,2.6,32.5,24,28.25,82,2,250
2017,7,17,12.3,32,24.4,28.2,85,1,320
2017,7,18,63.9,30,23.8,26.9,94,1,290
2017,7,19,27.5,32.7,23.9,28.3,88,2,270
2017,7,20,0,32,23.8,27.9,80,2,270
2017,7,21,1,33.3,23.3,28.3,82,2,140
2017,7,22,1.5,31,23,27,91,2,270
2017,7,23,0.2,30.3,23.9,27.1,87,1,270
2017,7,24,4.8,28.6,23.9,26.25,89,3,270
2017,7,25,0,33.7,24.4,29.05,83,2,270
2017,7,26,0,34.3,24.6,29.45,81,2,270
2017,7,27,0,33.7,24,28.85,81,2,270
2017,7,28,0,35.7,23.9,29.8,76,3,270
2017,7,29,0,35.1,24.4,29.75,80,2,250
2017,7,30,0,34.5,24.9,29.7,79,2,270
2017,7,31,0,35,24.8,29.9,78,3,270
2017,8,1,3,35.5,24.4,29.95,79,3,220
2017,8,2,14.4,29.5,23.8,26.65,90,3,220
2017,8,3,29.1,31.3,23.4,27.35,88,4,220
2017,8,4,0,33,24.4,28.7,85,2,270
2017,8,5,0,33.5,24.7,29.1,84,1,320
2017,8,6,0,33.2,24.7,28.95,81,2,270
2017,8,7,0,33,24.8,28.9,85,2,140
2017,8,8,57.8,33.3,24,28.65,83,2,270
2017,8,9,0,33,24.3,28.65,83,2,140
2017,8,10,1.4,33.5,24.4,28.95,83,2,160
2017,8,11,0,32.5,24.5,28.5,83,2,360
2017,8,12,11.2,31.8,24,27.9,85,1,180
2017,8,13,2.4,32.5,24.4,28.45,86,1,270
2017,8,14,1,32.6,23.9,28.25,86,2,270
2017,8,15,8.6,32.2,24,28.1,83,2,270
2017,8,16,13,31,24.4,27.7,88,2,270
2017,8,17,3.2,30.8,24,27.4,89,2,260
2017,8,18,0.4,32.6,24.8,28.7,85,2,270
2017,8,19,1.2,33,24.1,28.55,90,3,220
2017,8,20,2.5,33,24.4,28.7,84,3,220
2017,8,21,0,34.5,24.4,29.45,82,3,220
2017,8,22,0,32.2,24,28.1,83,2,180
2017,8,23,6.6,34,23.9,28.95,83,2,180
2017,8,24,1,31.3,23.9,27.6,86,2,250
2017,8,25,-1,31.7,23.2,27.45,90,2,270
2017,8,26,2.3,32.1,24.7,28.4,85,1,180
2017,8,27,19.6,32.5,24,28.25,87,1,270
2017,8,28,0.4,32,24.4,28.2,87,1,270
2017,8,29,0,32.7,24.2,28.45,83,3,270
2017,8,30,53.4,33,24.4,28.7,84,3,270
2017,8,31,12.1,32.6,24,28.3,90,2,180
2017,9,1,0,33.3,25.2,29.25,85,3,270
2017,9,2,5.2,33.2,24.5,28.85,83,2,270
2017,9,3,0,33.4,24.4,28.9,83,1,270
2017,9,4,0,33.4,24.4,28.9,82,2,270
2017,9,5,0.8,33,24.2,28.6,83,2,270
2017,9,6,0,33,24.4,28.7,83,2,360
2017,9,7,5.1,32.5,24.6,28.55,85,2,360
2017,9,8,0,32.5,25.3,28.9,85,2,360
2017,9,9,10,33.6,24.6,29.1,84,2,180
2017,9,10,0,33.5,24.9,29.2,83,2,270
2017,9,11,3.6,33.5,24.6,29.05,85,3,180
2017,9,12,2,33,24,28.5,82,3,180
2017,9,13,0,33.5,24.4,28.95,82,2,140
2017,9,14,0.4,31.5,24.4,27.95,86,2,360
2017,9,15,0,34,24.4,29.2,83,1,140
2017,9,16,0,34.5,24.8,29.65,80,2,270
2017,9,17,0,33,24.4,28.7,84,2,180
2017,9,18,4,33,24,28.5,87,3,140
2017,9,19,16.4,33,23.9,28.45,85,2,270
2017,9,20,0,31.5,24.4,27.95,85,2,250
2017,9,21,1,31.5,24.4,27.95,87,3,250
2017,9,22,30.6,28.5,22.4,25.45,94,2,220
2017,9,23,0,31,23.3,27.15,86,1,290
2017,9,24,15.1,32.2,23.5,27.85,84,1,320
2017,9,25,10.4,31.6,23.3,27.45,89,3,320
2017,9,26,1.2,33,23.9,28.45,84,2,270
2017,9,27,0,32.2,24.2,28.2,83,2,140
2017,9,28,0,34,24.4,29.2,83,2,270
2017,9,29,11.4,31.6,24.4,28,86,2,250
2017,9,30,2,32.5,24.5,28.5,86,2,220
2017,10,1,3.3,32.1,24.4,28.25,85,1,360
2017,10,2,0,33.7,24.4,29.05,82,2,110
2017,10,3,2.4,31.8,24,27.9,89,2,360
2017,10,4,0,33.3,24,28.65,85,2,360
2017,10,5,0,33.7,24.4,29.05,83,2,140
2017,10,6,-1,34,24.4,29.2,80,1,320
2017,10,7,0,34,24.2,29.1,79,2,270
2017,10,8,2,33.1,24.5,28.8,82,2,320
2017,10,9,0.4,32.5,24.2,28.35,87,2,360
2017,10,10,1,34.3,23.7,29,85,1,140
2017,10,11,45.5,32.7,24.2,28.45,87,2,250
2017,10,12,0.8,34.1,24.6,29.35,85,2,140
2017,10,13,0.2,33.5,24.6,29.05,85,2,180
2017,10,14,26.3,31.3,24.6,27.95,87,2,270
2017,10,15,42.3,31.2,23.9,27.55,95,3,220
2017,10,16,28.4,31,23.5,27.25,86,4,250
2017,10,17,35.6,29.3,23.5,26.4,94,3,220
2017,10,18,36.2,28.3,23.8,26.05,93,2,220
2017,10,19,9.2,30.5,23.7,27.1,91,1,140
2017,10,20,20.2,28,24.2,26.1,91,3,220
2017,10,21,23.6,30.2,23.6,26.9,92,2,270
2017,10,22,2,31,24.3,27.65,90,2,220
2017,10,23,0,34,23.9,28.95,84,3,270
2017,10,24,2,31.3,24,27.65,87,2,220
2017,10,25,0.8,31,24,27.5,86,2,320
2017,10,26,-1,33.3,24.2,28.75,85,2,270
2017,10,27,0,32.9,24.8,28.85,82,2,270
2017,10,28,0,33.3,24.4,28.85,81,1,290
2017,10,29,21,31.2,24,27.6,85,2,320
2017,10,30,3.6,32.2,24.4,28.3,85,1,40
2017,10,31,0.2,29.4,24.4,26.9,89,1,90
2017,11,1,1,31.3,24.3,27.8,86,2,360
2017,11,2,1.2,31.7,24.4,28.05,87,1,360
2017,11,3,0.2,32.8,24.4,28.6,85,1,40
2017,11,4,-1,33.5,24.9,29.2,83,2,40
2017,11,5,15,32.5,24.2,28.35,85,2,20
2017,11,6,30.4,32.3,24.4,28.35,86,1,360
2017,11,7,50.4,31,24,27.5,89,1,40
2017,11,8,0.6,32.2,24.2,28.2,86,2,40
2017,11,9,0.2,32.6,24.2,28.4,88,1,140
2017,11,10,24.6,31.5,24.4,27.95,88,2,90
2017,11,11,10.7,31,24,27.5,91,1,40
2017,11,12,3.8,30,24,27,89,1,40
2017,11,13,-1,32.8,24.2,28.5,82,1,40
2017,11,14,0.8,32.4,24.6,28.5,83,1,360
2017,11,15,5.7,33.5,24.2,28.85,81,2,40
2017,11,16,29,28.6,23.9,26.25,94,2,20
2017,11,17,0,31.2,24.4,27.8,85,2,360
2017,11,18,14.7,31.6,24.2,27.9,87,1,20
2017,11,19,1.8,31.6,24.6,28.1,83,2,20
2017,11,20,40.8,32.2,23.9,28.05,83,2,40
2017,11,21,-1,32,24,28,86,2,40
2017,11,22,2.8,31.5,24.6,28.05,83,2,40
2017,11,23,3.2,32.8,24.7,28.75,84,2,40
2017,11,24,0,32.6,25.7,29.15,81,2,40
2017,11,25,0,31.4,25.9,28.65,85,2,40
2017,11,26,1.4,32.2,25,28.6,83,2,40
2017,11,27,1,32.8,25.2,29,82,2,40
2017,11,28,4.7,32.6,24.6,28.6,83,2,40
2017,11,29,1.9,31.3,24.4,27.85,89,1,40
2017,11,30,7,32.4,24.2,28.3,86,2,40
2017,12,1,3.4,32.6,24.6,28.6,86,2,40
2017,12,2,13.6,32.4,25,28.7,85,2,40
2017,12,3,2,32.5,24.2,28.35,85,2,40
2017,12,4,0,32.6,25.2,28.9,85,2,40
2017,12,5,11,33.5,24.9,29.2,83,2,40
2017,12,6,0.6,29.8,24.4,27.1,89,2,40
2017,12,7,-1,32,23.3,27.65,85,2,40
2017,12,8,0,32.7,24.2,28.45,85,2,270
2017,12,9,0,33.7,24.2,28.95,82,1,320
2017,12,10,0,33.8,24,28.9,80,2,320
2017,12,11,0,32.4,24,28.2,83,3,140
2017,12,12,0,31.8,24.4,28.1,84,2,270
2017,12,13,6,32,24.7,28.35,85,2,270
2017,12,14,0.4,28.3,24.4,26.35,91,1,140
2017,12,15,1.8,27.8,23,25.4,94,2,140
2017,12,16,4.2,29,24.5,26.75,87,4,220
2017,12,17,29.7,31.5,23.5,27.5,90,2,270
2017,12,18,-1,31.2,23.9,27.55,89,1,360
2017,12,19,0.8,32.2,24.4,28.3,87,2,180
2017,12,20,-1,31.3,24,27.65,85,2,40
2017,12,21,16.2,32.2,24,28.1,83,3,40
2017,12,22,50.2,27.5,24.4,25.95,92,5,90
2017,12,23,21.2,31.5,24.5,28,88,2,40
2017,12,24,54.6,30,24.4,27.2,92,1,40
2017,12,25,-1,31.7,24.6,28.15,83,2,40
2017,12,26,11.4,32,24.4,28.2,85,2,40
2017,12,27,6.4,30.2,24.9,27.55,87,2,40
2017,12,28,0,31.2,24.6,27.9,83,2,40
2017,12,29,0,31.7,25,28.35,84,2,40
2017,12,30,0.8,30.8,25,27.9,85,2,40
2017,12,31,42.3,30.8,24.4,27.6,84,1,40
2018,1,1,11,28.2,24,26.1,94,1,40
2018,1,2,2.2,30.6,24.6,27.6,89,2,40
2018,1,3,33.8,31.7,23.5,27.6,87,2,140
2018,1,4,8.4,30.6,24.6,27.6,88,2,40
2018,1,5,96.2,31.5,24,27.75,85,2,40
2018,1,6,3.4,31.5,24.9,28.2,85,2,40
2018,1,7,28.3,32.2,23.9,28.05,85,1,40
2018,1,8,2,30.6,24.6,27.6,91,2,40
2018,1,9,7,30.8,25.1,27.95,83,2,40
2018,1,10,7.6,30.6,25,27.8,89,2,40
2018,1,11,3,31.6,24.4,28,86,2,40
2018,1,12,5.9,31.5,24.9,28.2,87,1,40
2018,1,13,8.4,32.2,24.8,28.5,86,2,40
2018,1,14,36.7,30,23.7,26.85,89,1,40
2018,1,15,29.9,26.9,23.8,25.35,94,1,40
2018,1,16,0.6,27.6,22.5,25.05,91,1,40
2018,1,17,0,30.9,23.9,27.4,88,2,40
2018,1,18,1,31.7,24,27.85,84,2,40
2018,1,19,2.3,31,24.7,27.85,87,2,90
2018,1,20,120.5,30.8,23,26.9,92,2,40
2018,1,21,10.4,29,24,26.5,92,1,40
2018,1,22,0.2,31.5,24.8,28.15,87,2,40
2018,1,23,0.2,31.6,25,28.3,86,2,40
2018,1,24,0.8,30.6,24.2,27.4,86,2,40
2018,1,25,0,32,24.8,28.4,87,2,40
2018,1,26,70.4,32.2,24.6,28.4,85,2,40
2018,1,27,0,31,24,27.5,87,2,40
2018,1,28,0,29.4,24,26.7,88,2,40
2018,1,29,0,31.6,24.7,28.15,87,2,40
2018,1,30,0,32,25,28.5,82,2,90
2018,1,31,0,32.3,24.2,28.25,83,2,40
2018,2,1,3.4,32.1,24.8,28.45,83,2,40
2018,2,2,71.8,28.5,24,26.25,91,1,140
2018,2,3,17.6,28.5,24,26.25,93,1,40
2018,2,4,0.8,28.1,24,26.05,91,1,180
2018,2,5,1.2,31,24.8,27.9,88,2,40
2018,2,6,0.2,30,24.4,27.2,87,2,40
2018,2,7,0,31.5,24,27.75,85,2,40
2018,2,8,0,32.5,22.3,27.4,88,2,250
2018,2,9,0,31.2,23,27.1,87,2,270
2018,2,10,0,31.2,23,27.1,89,2,180
2018,2,11,3.2,30.5,24.2,27.35,86,2,20
2018,2,12,94.4,31,23.4,27.2,89,2,270
2018,2,13,180.6,26,23.3,24.65,98,1,180
2018,2,14,0.4,30.1,24.4,27.25,87,2,40
2018,2,15,17,31.6,23.6,27.6,87,2,40
2018,2,16,0,30.6,24.4,27.5,89,2,360
2018,2,17,-1,31.5,25,28.25,85,2,40
2018,2,18,0,31.8,24.9,28.35,85,1,40
2018,2,19,-1,31.5,25.4,28.45,85,3,40
2018,2,20,0,32.2,24.9,28.55,83,2,40
2018,2,21,0,33,25,29,83,2,40
2018,2,22,0,32.2,25.4,28.8,85,3,40
2018,2,23,1.6,32.6,25.6,29.1,83,2,40
2018,2,24,2.1,30.6,25.6,28.1,85,2,40
2018,2,25,26.4,28.8,23.3,26.05,89,2,40
2018,2,26,0,31.6,24.7,28.15,86,2,40
2018,2,27,-1,32.8,24.3,28.55,84,2,40
2018,2,28,0.4,32,25,28.5,85,2,40
2018,3,1,0,32.5,24.9,28.7,84,2,40
2018,3,2,1.9,32.6,25.4,29,83,2,40
2018,3,3,0,33,25.1,29.05,84,2,40
2018,3,4,0,32,25,28.5,85,2,90
2018,3,5,0,32,24.9,28.45,83,2,90
2018,3,6,4,31.5,25.4,28.45,79,2,90
2018,3,7,1,32.5,24.6,28.55,82,2,90
2018,3,8,0,32.4,23.7,28.05,78,2,40
2018,3,9,0.5,32.8,24,28.4,75,2,40
2018,3,10,1,32.5,25.5,29,81,2,40
2018,3,11,1.6,31.5,25,28.25,83,2,40
2018,3,12,0,31.2,25.4,28.3,84,3,40
2018,3,13,0,30.8,25.2,28,79,2,40
2018,3,14,-1,33,25.6,29.3,73,2,90
2018,3,15,-1,32.5,24,28.25,78,2,40
2018,3,16,2.2,33,24.8,28.9,76,2,90
2018,3,17,-1,32.6,25.2,28.9,80,2,40
2018,3,18,0,32.6,26.3,29.45,79,2,40
2018,3,19,0,31.5,24,27.75,77,2,140
2018,3,20,-1,33,25,29,74,2,70
2018,3,21,-1,33.4,25.6,29.5,76,2,90
2018,3,22,0,33,26.1,29.55,73,2,40
2018,3,23,0.2,32.8,25.6,29.2,73,2,90
2018,3,24,7.1,31.5,24.5,28,81,2,90
2018,3,25,0.9,30,25.4,27.7,84,2,40
2018,3,26,-1,30.9,24.4,27.65,80,2,90
2018,3,27,0,30.3,23,26.65,74,2,20
2018,3,28,0,31.3,22.2,26.75,81,2,320
2018,3,29,0,33.4,23.3,28.35,79,2,340
2018,3,30,-1,32.4,23.2,27.8,80,2,290
2018,3,31,-1,32,23.4,27.7,81,1,20
2018,4,1,0,30.5,23.9,27.2,80,2,20
2018,4,2,0,31.2,23.5,27.35,80,2,20
2018,4,3,0,33.2,24.4,28.8,78,2,40
2018,4,4,1.4,33.8,24.6,29.2,77,2,40
2018,4,5,0.6,31.2,24.9,28.05,84,2,40
2018,4,6,0,33,23.3,28.15,78,2,40
2018,4,7,77.3,34,23.9,28.95,74,2,40
2018,4,8,7.5,32,25,28.5,80,2,90
2018,4,9,15.3,31.2,25.7,28.45,91,1,20
2018,4,10,-1,32.1,27.6,29.85,77,2,20
2018,4,11,0.4,32.1,26.6,29.35,76,2,90
2018,4,12,-1,32.8,26.1,29.45,77,2,40
2018,4,13,-1,32.8,26.6,29.7,76,2,40
2018,4,14,-1,33.5,26.7,30.1,73,2,90
2018,4,15,0,33,26,29.5,73,3,90
2018,4,16,0.2,33.8,26.2,30,76,3,90
2018,4,17,0.1,34,25.3,29.65,74,2,90
2018,4,18,-1,34.5,26,30.25,76,2,90
2018,4,19,153.8,33.5,24.4,28.95,74,3,40
2018,4,20,18.2,32.4,25.6,29,82,2,90
2018,4,21,0,32.8,26.4,29.6,74,2,90
2018,4,22,0,33.4,24.8,29.1,74,1,40
2018,4,23,0.4,33.9,26.4,30.15,76,2,40
2018,4,24,0,33.7,24.7,29.2,79,2,40
2018,4,25,0,35.2,25.4,30.3,73,2,40
2018,4,26,0,34,25.4,29.7,76,1,80
2018,4,27,-1,33.7,26.7,30.2,79,2,90
2018,4,28,0,33.6,25.3,29.45,72,2,90
2018,4,29,0,34.9,24.4,29.65,73,2,40
2018,4,30,0.4,33.6,25.4,29.5,76,2,320
2018,5,1,44.6,33.6,24.4,29,79,2,40
2018,5,2,3.2,33,24.6,28.8,86,1,180
2018,5,3,27.7,30.6,23.7,27.15,86,1,270
2018,5,4,8.4,31.6,24.2,27.9,85,2,360
2018,5,5,-1,32.4,24,28.2,81,1,360
2018,5,6,0,33.6,24.8,29.2,81,1,70
2018,5,7,0,32.6,24,28.3,84,2,160
2018,5,8,0,32,24.7,28.35,80,2,360
2018,5,9,0,34.4,24.4,29.4,77,1,180
2018,5,10,29.8,34.2,24.5,29.35,77,2,40
2018,5,11,0,33.2,24,28.6,78,2,90
2018,5,12,4.4,33.4,25.2,29.3,82,2,40
2018,5,13,0,34,24.7,29.35,79,2,40
2018,5,14,0,33.7,25,29.35,81,2,360
