product,quantity,revenue,gross_margin_amount,row_count,active_months,estimated_contract_rows,rank,gross_margin_rate,revenue_share,cumulative_revenue_share,abc_class,method,status
BOARD ERASER (JOY),6.0,120.0,12.0,1,1,0,178,0.1,3e-06,0.999964,C,ABC/Pareto using total_trade_price revenue,draft
TRASH BAG MEDIUM,6.0,120.0,11880.0,1,1,0,179,99.0,3e-06,0.999967,C,ABC/Pareto using total_trade_price revenue,draft
PAPER CLIP VINYL PLASTIC COATED 50MM (PRIME),5.0,117.5,32.5,1,1,0,180,0.276596,3e-06,0.999971,C,ABC/Pareto using total_trade_price revenue,draft
HBW PERMANENT MARKER BLUE,9.0,115.8,221.2,2,2,0,181,1.91019,3e-06,0.999974,C,ABC/Pareto using total_trade_price revenue,draft
TAPE TRANSPARENT 1'' (ARMAK),8.0,112.0,64.0,1,1,0,182,0.571429,3e-06,0.999977,C,ABC/Pareto using total_trade_price revenue,draft
TAPE DISPENSER HEAVY DUTY,1.0,110.0,90.0,1,1,0,183,0.818182,3e-06,0.99998,C,ABC/Pareto using total_trade_price revenue,draft
CARTOLINA PAPER WHITE,20.0,100.0,60.0,1,1,0,184,0.6,3e-06,0.999982,C,ABC/Pareto using total_trade_price revenue,draft
"STAMP PAD INK,PURPLE OR VIOLET 50ML (30ML) (JOY)",6.0,75.0,195.0,2,2,0,185,2.6,2e-06,0.999984,C,ABC/Pareto using total_trade_price revenue,draft
TAPE TRANSPARENT WITH 24MM,3.0,69.0,0.0,1,1,0,186,0.0,2e-06,0.999986,C,ABC/Pareto using total_trade_price revenue,draft
ERASER BIG (HBW),6.0,66.0,24.0,1,1,0,187,0.363636,2e-06,0.999988,C,ABC/Pareto using total_trade_price revenue,draft
TAPE DISPENSER TABLE TOP (JOY),1.0,64.0,61.0,1,1,0,188,0.953125,2e-06,0.99999,C,ABC/Pareto using total_trade_price revenue,draft
PAPER CLIP VINYL PLASTIC COATED 33MM (PRIME),5.0,62.5,2.5,1,1,0,189,0.04,2e-06,0.999991,C,ABC/Pareto using total_trade_price revenue,draft
WYTEBOARD MARKER BLUE (MONAMI),2.0,50.0,18.0,1,1,0,190,0.36,1e-06,0.999993,C,ABC/Pareto using total_trade_price revenue,draft
FILTER PAPER 24X24,2.0,48.0,48.0,1,1,0,191,1.0,1e-06,0.999994,C,ABC/Pareto using total_trade_price revenue,draft
PACKAGING TAPE 2'' (LUCKY),3.0,45.0,210.0,1,1,0,192,4.666667,1e-06,0.999995,C,ABC/Pareto using total_trade_price revenue,draft
"MARKER,FLOURESCENT 3 COLORS (MIYAGI)",1.0,43.0,97.0,1,1,0,193,2.255814,1e-06,0.999996,C,ABC/Pareto using total_trade_price revenue,draft
WYTEBOARD MARKER RED (MONAMI),2.0,40.0,28.0,1,1,0,194,0.7,1e-06,0.999997,C,ABC/Pareto using total_trade_price revenue,draft
PAPER CLIP 50MM (WELLS),2.0,37.0,23.0,1,1,0,195,0.621622,1e-06,0.999998,C,ABC/Pareto using total_trade_price revenue,draft
TAPE PACKAGING 2 (ARMAK),2.0,28.0,142.0,1,1,0,196,5.071429,1e-06,0.999999,C,ABC/Pareto using total_trade_price revenue,draft
VINYL PAPER CLIPS,1.0,24.0,6.0,1,1,0,197,0.25,1e-06,1.0,C,ABC/Pareto using total_trade_price revenue,draft
PAPER CLIP 33MM (WELLS),2.0,15.0,9.0,1,1,0,198,0.6,0.0,1.0,C,ABC/Pareto using total_trade_price revenue,draft
