MEDSHIELD PHARMA CORP,,,,,,,,,,,,
SALES SUMMARY REPORT,,,,,,,,,,,,
AS OF DECEMBER 2019,,,,,,,,,,,,
,,,,,,,,,,,,
DRNumber,DRDate,AREA,Product,Qty,ContractPrice,TOTAL CP,Discount,TotalCP,TransferPrice,Total TP,Net Income,
17026,2018-06-05,Quezon,XYNETIN 1500mg/200iu,4,787.5,3150,0,3150,310,1240,1910,
17026,2018-06-05,Quezon,CAPSUGEN FORTE,4,1155,4620,0,4620,,,4620,
17027,2018-06-06,Quezon,CINNABLOC 25mg,1,500,500,0,500,133,133,367,
17027,2018-06-06,Quezon,CAPSUGEN FORTE,1,1540,1540,0,1540,,,1540,
17027,2018-06-06,Quezon,VITAFER OB,2,600,1200,0,1200,155,310,890,
17027,2018-06-06,Quezon,MULTI GROW 30ml drops,12,175,2100,0,2100,60,720,1380,
17028,2018-06-06,Quezon,INTRAPLEM 500mg,1,980,980,294,686,280,280,406,
17029,2018-06-11,Marinduque,INTRAPLEM 50mg/ml - Drops,10,78,780,156,624,29.95,299.5,324.5,
17029,2018-06-11,Marinduque,INTRAPLEM 500mg,1,980,980,196,784,280,280,504,
17029,2018-06-11,Marinduque,INTRAPLEM 100mg/5ml,10,92,920,184,736,30.76,307.6,428.4,
17030,2018-06-11,Marinduque,APROCARE 150mg,15,870,13050,3915,9135,219,3285,5850,
17031,2018-06-11,Marinduque,MULTI GROW 30ml drops,3,175,525,105,420,60,180,240,
17031,2018-06-11,Marinduque,GIAN ZINC 30ml,3,155,465,93,372,60,180,192,
17031,2018-06-11,Marinduque,MULTI GROW 120ml,3,240,720,144,576,80,240,336,
17032,2018-06-12,Marinduque,Essprin ADULT 20ML,15,495,7425,0,7425,210,3150,4275,
17032,2018-06-12,Marinduque,CEEPRAZOL 20mg,5,1800,9000,0,9000,550,2750,6250,
17032,2018-06-12,Marinduque,SALMOGEN 125mg/5ml,26,98,2548,0,2548,46.08,1198.08,1349.92,
17032,2018-06-12,Marinduque,TRIZINE SYR,72,295,21240,0,21240,195,14040,7200,
17033,2018-06-12,Marinduque,MONILIASOL 500mg,5,750,3750,1203.75,2546.25,240,1200,1346.25,
17034,2018-06-12,Marinduque,BERCEF 50mg/ml DROPS,24,175,4200,0,4200,42,1008,3192,
17036,2018-06-15,Quezon,ATOVAS 20mg,4,650,2600,0,2600,174.49666666666667,697.9866666666667,1902.0133333333333,
17037,2018-06-15,Admin,PROCARV 6.25mg,3,1200,3600,0,3600,,,3600,
17037,2018-06-15,Admin,LIPIVASC 40mg,15,950,14250,0,14250,,,14250,
17037,2018-06-15,Admin,ATOVAS 20mg,7,650,4550,0,4550,174.49666666666667,1221.4766666666667,3328.5233333333335,
17038,2018-06-15,Quezon,ATOVAS 20mg,10,750,7500,0,7500,174.49666666666667,1744.9666666666667,5755.033333333333,
17038,2018-06-15,Quezon,APROCARE 150mg,20,870,17400,0,17400,219,4380,13020,
17039,2018-06-18,Quezon,FERGLOBIN 250mg,3,725,2175,435,1740,215,645,1095,
17039,2018-06-18,Quezon,DUOTRAM 325mg,1,860,860,217.5,642.5,,,642.5,
17040,2018-06-18,Quezon,SAPHLECOX 200mg,2,620,1240,248,992,168,336,656,
17041,2018-06-18,Quezon,CEFEXIL 500mg,10,1800,18000,0,18000,,,18000,
17042,2018-06-19,Quezon,CLAVIC 250mg/62.5mg/5ml,12,310,3720,0,3720,,,3720,
17042,2018-06-19,Quezon,XYNETIN 1500mg/200iu,3,1050,3150,0,3150,310,930,2220,
17042,2018-06-19,Quezon,CORVI PLUS 1mg/50mg,3,118,354,0,354,39,117,237,
17043,2018-06-19,Quezon,DOLO JAGA 500mg/50mg/100mg/100mcg,2,1600,3200,0,3200,615,1230,1970,
17044,2018-06-20,Quezon,CEEPRAZOL 20mg,1,1800,1800,0,1800,550,550,1250,
17044,2018-06-20,Quezon,INTRAPLEM 500mg,1,980,980,0,980,280,280,700,
17044,2018-06-20,Quezon,CEFEXIL 500mg,1,1800,1800,0,1800,,,1800,
17044,2018-06-20,Quezon,INTRAPLEM 50mg/ml - Drops,2,78,156,0,156,29.95,59.9,96.1,
17045,2018-06-20,Quezon,NERVAPLEX 500mg,1,1650,1650,0,1650,615,615,1035,
17046,2018-06-20,Quezon,MAXXIVIT PLUS,2,1400,2800,0,2800,440,880,1920,
17047,2018-06-21,Quezon,PENCHLOR 1mg/800mcg,20,98,1960,0,1960,,,1960,
17047,2018-06-21,Quezon,MULTI GROW 30ml drops,20,175,3500,0,3500,60,1200,2300,
17047,2018-06-21,Quezon,MULTI GROW 120ml,20,240,4800,0,4800,80,1600,3200,
17048,2018-06-25,Quezon,INTRAPLEM 50mg/ml - Drops,12,78,936,0,936,29.95,359.4,576.6,
17048,2018-06-25,Quezon,VOXOLL 15mg/5ml SYR,5,74,370,0,370,23,115,255,
17048,2018-06-25,Quezon,ZELEX 200mg,1,2800,2800,0,2800,750,750,2050,
17048,2018-06-25,Quezon,LEXI B FORTE 300mg/100mg/100mcg,3,1000,3000,0,3000,,,3000,
17048,2018-06-25,Quezon,HISTARIL 1mg/50mg/5ml SYR,12,80,960,0,960,24.47,293.64,666.36,
17048,2018-06-25,Quezon,INTRAPLEM 100mg/5ml,4,92,368,0,368,30.76,123.04,244.95999999999998,
17049,2018-06-25,Quezon,MAXXIVIT PLUS,8,1400,11200,0,11200,440,3520,7680,
17050,2018-06-26,Quezon,ERGON 125mcg,2,790,1580,0,1580,90.66600000000001,181.33200000000002,1398.668,
17052,2018-06-07,BATANGAS,VITASTRONG SOFTGEL,10,2530,25300,0,25300,890,8900,16400,
17053,2018-06-07,BATANGAS,ALGICAP 50mg/5ml SUS,20,77,1540,0,1540,24.61,492.2,1047.8,
17053,2018-06-07,BATANGAS,SPLENDAMET 500mg,2,550,1100,0,1100,250,500,600,
17054,2018-06-07,BATANGAS,ZEGECEF 250mg/5ml SUS,10,400,4000,0,4000,139.45,1394.5,2605.5,
17055,2018-06-07,BATANGAS,HISTARIL 1mg/50mg/5ml SYR,15,80,1200,0,1200,24.47,367.04999999999995,832.95,
17056,2018-06-08,BATANGAS,DOLO JAGA 500mg/50mg/100mg/100mcg,4,1600,6400,0,6400,615,2460,3940,
17056,2018-06-08,BATANGAS,MONILIASOL 500mg,1,900,900,0,900,240,240,660,
17057,2018-06-08,BATANGAS,BERCEF 250mg/5ml SUS,6,365,2190,109.5,2080.5,148,888,1192.5,
17057,2018-06-08,BATANGAS,BERCEF 50mg/ml DROPS,6,150,900,45,855,42,252,603,
17058,2018-06-08,BATANGAS,LACTAMOX 250mg/62.5mg/5ml,6,300,1800,90,1710,129.7,778.1999999999999,931.8000000000001,
17058,2018-06-08,BATANGAS,LACTAMOX 125mg/31.25mg/5ml,6,180,1080,54,1026,102.64999999999999,615.9,410.1,
17059,2018-06-08,BATANGAS,CINNABLOC 75mg,3,160,480,24,456,40,120,336,
17059,2018-06-08,BATANGAS,INTRAPLEM 100mg/5ml,6,100,600,30,570,30.76,184.56,385.44,
17060,2018-06-08,BATANGAS,HISTARIL 1mg/50mg/5ml SYR,6,80,480,24,456,24.47,146.82,309.18,
17060,2018-06-08,BATANGAS,BERCEF 50mg/ml DROPS,12,150,1800,90,1710,42,504,1206,
17061,2018-06-08,BATANGAS,TRIVASC 35mg MR,2,1335,2670,133.5,2536.5,490,980,1556.5,
17061,2018-06-08,BATANGAS,ZELEX 200mg,1,2250,2250,112.5,2137.5,750,750,1387.5,
17062,2018-06-08,BATANGAS,CLAXIC 500mg/125mg,1,2700,2700,135,2565,1189.86,1189.86,1375.14,
17063,2018-06-11,BATANGAS,DIFLOSID 75mg/3ml,10,480,4800,0,4800,142.25,1422.5,3377.5,
17063,2018-06-11,BATANGAS,CEFOPTI 750mg,2,580,1160,0,1160,155,310,850,
17063,2018-06-11,BATANGAS,ONDEX 4mg/ml,14,480,6720,0,6720,,,6720,
17064,2018-06-13,BATANGAS,LEXI B FORTE 300mg/100mg/100mcg,5,990,4950,0,4950,,,4950,
17064,2018-06-13,BATANGAS,AZECLO 100mg,5,1980,9900,0,9900,,,9900,
17065,2018-06-13,BATANGAS,ALGICAP 500mg CAP,3,725,2175,0,2175,227.5,682.5,1492.5,
17065,2018-06-13,BATANGAS,ALGESIC FORTE 325mg+400mg,3,725,2175,0,2175,232.5,697.5,1477.5,
17065,2018-06-13,BATANGAS,CEPROTRON 500mg,2,1925,3850,0,3850,500,1000,2850,
17066,2018-06-13,BATANGAS,ZUDEM 200MG,4,6500,26000,0,26000,1600,6400,19600,
17067,2018-06-13,BATANGAS,GIAN ZINC 120ml,15,187,2805,0,2805,75,1125,1680,
17068,2018-06-13,BATANGAS,LACTAMOX 500mg/125mg TAB,3,3360,10080,0,10080,1173.2,3519.6000000000004,6560.4,
17069,2018-06-13,BATANGAS,JAGAPLEX TAB,2,1000,2000,0,2000,263.3333333333333,526.6666666666666,1473.3333333333335,
17070,2018-06-21,BATANGAS,SPLENDAMET 500mg,5,550,2750,0,2750,250,1250,1500,
17070,2018-06-21,BATANGAS,LACTAMOX 500mg/125mg TAB,2,2970,5940,0,5940,1173.2,2346.4,3593.6,
17071,2018-06-21,BATANGAS,LACTAMOX 500mg/125mg TAB,2,3360,6720,0,6720,1173.2,2346.4,4373.6,
17072,2018-06-21,BATANGAS,LACTAMOX 500mg/125mg TAB,2,3360,6720,0,6720,1173.2,2346.4,4373.6,
17073,2018-06-21,BATANGAS,LACTAMOX 500mg/125mg TAB,2,3360,6720,0,6720,1173.2,2346.4,4373.6,
17074,2018-06-21,BATANGAS,LACTAMOX 500mg/125mg TAB,2,3360,6720,0,6720,1173.2,2346.4,4373.6,
17075,2018-06-21,BATANGAS,FERGLOBIN FA 60mg/400mcg,1,1140,1140,0,1140,250,250,890,
17076,2018-06-21,BATANGAS,FERGLOBIN FA 60mg/400mcg,1,1140,1140,0,1140,250,250,890,
17077,2018-06-21,BATANGAS,CENDALEX 500mg,2,900,1800,0,1800,211.65,423.3,1376.7,
17078,2018-06-21,BATANGAS,CENDALEX 500mg,2,900,1800,0,1800,211.65,423.3,1376.7,
17079,2018-06-21,BATANGAS,PUROXEL 40mg,2,1300,2600,0,2600,,,2600,
17080,2018-06-21,BATANGAS,PUROXEL 40mg,3,1300,3900,0,3900,,,3900,
17081,2018-06-21,BATANGAS,VICEPHRIN 100mg/ml,14,96,1344,0,1344,34.22,479.08,864.9200000000001,
17082,2018-06-21,BATANGAS,PENCHLOR 1mg/800mcg,16,144,2304,0,2304,,,2304,
17083,2018-06-21,BATANGAS,VICEPHRIN 250mg/5ml,18,180,3240,0,3240,53.025,954.4499999999999,2285.55,
17084,2018-06-21,BATANGAS,JAGAPLEX TAB,2,1000,2000,0,2000,263.3333333333333,526.6666666666666,1473.3333333333335,
17085,2018-06-21,BATANGAS,JAGAPLEX TAB,1,1000,1000,0,1000,263.3333333333333,263.3333333333333,736.6666666666667,
17086,2018-06-21,BATANGAS,MULTI GROW 30ml drops,7,170,1190,0,1190,60,420,770,
17087,2018-06-21,BATANGAS,ZELEX 200mg,2,2250,4500,0,4500,750,1500,3000,
17088,2018-06-21,BATANGAS,TRIVASC 35mg MR,2,1335,2670,0,2670,490,980,1690,
17089,2018-06-21,BATANGAS,TRIVASC 35mg MR,1,1335,1335,0,1335,490,490,845,
17090,2018-06-21,BATANGAS,CLAVIC 125mg/31.25mg/5ml,4,180,720,0,720,75.6,302.4,417.6,
17091,2018-06-21,BATANGAS,CAPSUGEN FORTE,2,1000,2000,0,2000,,,2000,
17092,2018-06-21,BATANGAS,CAPSUGEN FORTE,1,1000,1000,0,1000,,,1000,
17093,2018-06-21,BATANGAS,EUROXIME 500mg,2,3000,6000,0,6000,,,6000,
17094,2018-06-21,BATANGAS,EUROXIME 500mg,2,3000,6000,0,6000,,,6000,
17095,2018-06-21,BATANGAS,FORTIPLEX,2,1000,2000,0,2000,395,790,1210,
17097,2018-06-28,BATANGAS,AMCETAM  150MG/2ML,230,200,46000,0,46000,40,9200,36800,
17097,2018-06-28,BATANGAS,ROSEMIDE 10mg,60,280,16800,0,16800,,,16800,
17098,2018-06-29,BATANGAS,CEPROTRON 500mg,2,1600,3200,0,3200,500,1000,2200,
17099,2018-06-29,BATANGAS,TOSYLAM 750mg TAB,2,2250,4500,0,4500,1265,2530,1970,
17100,2018-06-28,BATANGAS,SPLENDAMET 500mg,5,550,2750,0,2750,250,1250,1500,
17100,2018-06-28,BATANGAS,DOLO JAGA 500mg/50mg/100mg/100mcg,3,1800,5400,0,5400,615,1845,3555,
17100,2018-06-28,BATANGAS,CEPROTRON 500mg,3,1925,5775,0,5775,500,1500,4275,
17101,2018-05-22,Laguna,OMCARE 40mg,10,3800,38000,0,38000,391.3,3913,34087,
17101,2018-05-22,Laguna,C-ZETT 600mg,5,600,3000,0,3000,,,3000,
17101,2018-05-22,Laguna,SODAMPEN 1g IM/IV,50,128,6400,0,6400,43,2150,4250,
17101,2018-05-22,Laguna,ALAMIN 500ml,5,1350,6750,0,6750,350,1750,5000,
17101,2018-05-22,Laguna,STERILE WATER 50ml Parenteral,20,68,1360,0,1360,27.5,550,810,
17102,2018-05-24,Laguna,OMCARE 40mg,1,2550,2550,0,2550,391.3,391.3,2158.7,
17102,2018-05-24,Laguna,NICTRAM 50mg/ml,1,1400,1400,0,1400,,,1400,
17103,2018-05-24,Laguna,EUROXONE 1g,40,190,7600,0,7600,73,2920,4680,
17103,2018-05-24,Laguna,EUROXIME 500mg,2,2100,4200,0,4200,,,4200,
17103,2018-05-24,Laguna,CEPROTRON 500mg,2,1225,2450,0,2450,500,1000,1450,
17104,2018-05-24,Laguna,ANTIZOAL 5mg/ml,24,90,2160,0,2160,14.966666666666667,359.2,1800.8,
17104,2018-05-24,Laguna,AROPOTIN 4000IU,2,22000,44000,0,44000,,,44000,
17104,2018-05-24,Laguna,ROSEMIDE 10mg,5,420,2100,0,2100,,,2100,
17104,2018-05-24,Laguna,CEFAZOBAS,25,170,4250,0,4250,,,4250,
17104,2018-05-24,Laguna,INOXIN 250mcg,1,900,900,0,900,,,900,
17104,2018-05-24,Laguna,SPASBASCINE,5,980,4900,0,4900,203.33333333333334,1016.6666666666667,3883.333333333333,
17104,2018-05-24,Laguna,EUROXIME 500mg,4,2450,9800,0,9800,,,9800,
17104,2018-05-24,Laguna,B-LACT,8,320,2560,0,2560,,,2560,
17104,2018-05-24,Laguna,SALRESP,5,1365,6825,0,6825,475,2375,4450,
17104,2018-05-24,Laguna,HYDROZONE 100MG,10,1200,12000,0,12000,,,12000,
17104,2018-05-24,Laguna,AMBITOCYN,4,275,1100,0,1100,,,1100,
17106,2018-05-28,Laguna,MAXIFER 20mg/ml,4,2450,9800,0,9800,951.382,3805.528,5994.472,
17106,2018-05-28,Laguna,HYDROZONE 100MG,10,1200,12000,0,12000,,,12000,
17106,2018-05-28,Laguna,HEMOVIT,5,300,1500,0,1500,,,1500,
17106,2018-05-28,Laguna,Hyclens 0.2% Wound Spray 60ml,10,290,2900,0,2900,128.796,1287.96,1612.04,
17106,2018-05-28,Laguna,SITIXON 1G,150,264,39600,0,39600,25,3750,35850,
17106,2018-05-28,Laguna,ALAMIN 500ml,25,1350,33750,0,33750,350,8750,25000,
17106,2018-05-28,Laguna,BUDESON 250mcg/ml (500mcg/2ml),2,3850,7700,0,7700,451.6666666666667,903.3333333333334,6796.666666666667,
17106,2018-05-28,Laguna,CORBAL 250mg,10,2600,26000,0,26000,525,5250,20750,
17106,2018-05-28,Laguna,RENOKET 600mg,6,4200,25200,0,25200,3046,18276,6924,
17106,2018-05-28,Laguna,PARTEN 50mg,2,1680,3360,0,3360,,,3360,
17106,2018-05-28,Laguna,CALIBRAL 500mg,3,250,750,0,750,,,750,
17106,2018-05-28,Laguna,ROSEMIDE 10mg,30,420,12600,0,12600,,,12600,
17107,2018-05-28,Laguna,AMBITOCYN,4,274,1096,0,1096,,,1096,
17107,2018-05-28,Laguna,OMCARE 40mg,20,3800,76000,0,76000,391.3,7826,68174,
17107,2018-05-28,Laguna,ZEFXON 40mg,200,580,116000,0,116000,274.51311999999996,54902.62399999999,61097.37600000001,
17107,2018-05-28,Laguna,AGLOTAC 25mg/ml (50mg/2ml),2,450,900,0,900,17.9425,35.885,864.115,
17107,2018-05-28,Laguna,PHYTOMEN 10mg/ml,5,480,2400,0,2400,190,950,1450,
17107,2018-05-28,Laguna,SOLUNATE 84mg/ml (8.4%),1,7500,7500,0,7500,5319,5319,2181,
17107,2018-05-28,Laguna,TRANCE 500MG,10,400,4000,0,4000,125,1250,2750,
17107,2018-05-28,Laguna,EUROXIME 500mg,3,2450,7350,0,7350,,,7350,
17107,2018-05-28,Laguna,ZINACARE 750mg with Diluent,200,156,31200,0,31200,22,4400,26800,
17107,2018-05-28,Laguna,INHIBITA 40mg,3,760,2280,0,2280,85,255,2025,
17108,2018-05-28,Supplies,BLOOD GLUCOSE STRIP - Uright,10,4250,42500,0,42500,,,42500,
17109,2018-05-28,Laguna,APROCARE 150mg,8,870,6960,0,6960,219,1752,5208,
17110,2018-05-28,Laguna,EUROXIME 500mg,1,2100,2100,0,2100,,,2100,
17110,2018-05-28,Laguna,EUROXONE 1g,50,190,9500,0,9500,73,3650,5850,
17111,2018-05-30,Laguna,ACLAV 1.2g,3,4200,12600,0,12600,80,240,12360,
17111,2018-05-30,Laguna,B-LACT,24,320,7680,0,7680,,,7680,
17111,2018-05-30,Laguna,SPASBASCINE,20,980,19600,0,19600,203.33333333333334,4066.666666666667,15533.333333333332,
17111,2018-05-30,Laguna,CORBAL 100mg,10,1200,12000,0,12000,50,500,11500,
17111,2018-05-30,Laguna,CORBAL 250mg,5,2600,13000,0,13000,525,2625,10375,
17111,2018-05-30,Laguna,ROSEMIDE 10mg,10,420,4200,0,4200,,,4200,
17111,2018-05-30,Laguna,VONWELT COLCHICINE 500mcg,2,300,600,0,600,,,600,
17111,2018-05-30,Laguna,LACTAMOX 500mg/125mg TAB,2,2820,5640,0,5640,1173.2,2346.4,3293.6,
17111,2018-05-30,Laguna,ATOVAS 20mg,4,660,2640,0,2640,174.49666666666667,697.9866666666667,1942.0133333333333,
17111,2018-05-30,Laguna,C-ZETT 600mg,5,600,3000,0,3000,,,3000,
17111,2018-05-30,Laguna,PROVIT CEE 100mg/5ml,5,220,1100,0,1100,,,1100,
17111,2018-05-30,Laguna,DOPAMAX 40mg/ml (200mg/5ml),10,1740,17400,0,17400,,,17400,
17112,2018-05-30,Laguna,INHIBITA 40mg,3,760,2280,0,2280,85,255,2025,
17112,2018-05-30,Laguna,ACIPRO 2mg,50,880,44000,0,44000,20.95,1047.5,42952.5,
17112,2018-05-30,Laguna,ANTIZOAL 5mg/ml,240,90,21600,0,21600,14.966666666666667,3592,18008,
17112,2018-05-30,Laguna,TERMAGEN 250mg/5ml,12,37,444,0,444,23.45,281.4,162.60000000000002,
17112,2018-05-30,Laguna,SALRESP,10,1365,13650,0,13650,475,4750,8900,
17112,2018-05-30,Laguna,KETERO 30MG,4,5000,20000,0,20000,95,380,19620,
17112,2018-05-30,Laguna,SPITONE 25MG TAB,2,840,1680,0,1680,175,350,1330,
17113,2018-05-03,Supplies,BLOODSET Terumo 1's,50,85,4250,0,4250,,,4250,
17113,2018-05-03,Supplies,MAXIMA IV CANNULA G 20,150,61,9150,0,9150,,,9150,
17113,2018-05-03,Supplies,Foley Cath 2way F20 / F22 / F24,10,80,800,0,800,,,800,
17114,2018-05-30,Supplies,BLOOD GLUCOSE STRIP - Uright,9,4250,38250,0,38250,,,38250,
17114,2018-05-30,Supplies,Blood Lancet - Surgitech,2,150,300,0,300,120,240,60,
17115,2018-06-01,Laguna,AMBITOCYN,6,275,1650,0,1650,,,1650,
17115,2018-06-01,Laguna,CEFAZOBAS,25,170,4250,0,4250,,,4250,
17115,2018-06-01,Laguna,SITIXON 1G,50,264,13200,0,13200,25,1250,11950,
17116,2018-06-04,Laguna,MEFECOD 50mg,3,3800,11400,0,11400,741.25,2223.75,9176.25,
17116,2018-06-04,Laguna,EVENING PRIMROSE SOFTGEL,10,1440,14400,0,14400,0,0,14400,
17117,2018-06-04,Laguna,CEPROTRON 500mg,2,1225,2450,0,2450,500,1000,1450,
17117,2018-06-04,Laguna,EUROXONE 1g,50,190,9500,0,9500,73,3650,5850,
17118,2018-06-04,Laguna,FEXIL 250mg/5ml,6,198,1188,0,1188,,,1188,
17118,2018-06-04,Laguna,ROSEMIDE 10mg,1,824,824,0,824,,,824,
17118,2018-06-04,Laguna,ATOVAS 20mg,2,682.2,1364.4,0,1364.4,174.49666666666667,348.99333333333334,1015.4066666666668,
17118,2018-06-04,Laguna,OMCARE 40mg,1,2550,2550,0,2550,391.3,391.3,2158.7,
17119,2018-06-06,Laguna,CEPROTRON 500mg,3,1225,3675,0,3675,500,1500,2175,
17119,2018-06-06,Laguna,ZAFEX 500mg,2,2100,4200,0,4200,1000,2000,2200,
17119,2018-06-06,Laguna,EUROXONE 1g,40,190,7600,0,7600,73,2920,4680,
17120,2018-06-11,Laguna,NICTRAM 50mg/ml,1,1400,1400,0,1400,,,1400,
17120,2018-06-11,Laguna,CEFEXIL 250mg/5ml,10,198,1980,0,1980,65,650,1330,
17121,2018-06-11,Laguna,CEPROTRON 500mg,2,1225,2450,0,2450,500,1000,1450,
17121,2018-06-11,Laguna,EUROXONE 1g,40,190,7600,0,7600,73,2920,4680,
17122,2018-06-13,Laguna,ZAFEX 500mg,2,2100,4200,0,4200,1000,2000,2200,
17122,2018-06-13,Laguna,EUROXONE 1g,20,190,3800,0,3800,73,1460,2340,
17123,2018-06-20,Laguna,MAXIFER 20mg/ml,4,2450,9800,0,9800,951.382,3805.528,5994.472,
17124,2018-06-21,Laguna,CLAVIC 250mg/62.5mg/5ml,12,320,3840,0,3840,,,3840,
17124,2018-06-21,Laguna,APROCARE 150mg,4,870,3480,0,3480,219,876,2604,
17125,2018-06-21,Laguna,CLAXIC 250mg/62.5mg/5ml,10,300,3000,0,3000,154.58,1545.8000000000002,1454.1999999999998,
17125,2018-06-21,Laguna,LACTAMOX 500mg/125mg TAB,1,2800,2800,0,2800,1173.2,1173.2,1626.8,
17126,2018-06-21,Laguna,OMCARE 40mg,1,2550,2550,0,2550,391.3,391.3,2158.7,
17126,2018-06-21,Laguna,CEFEXIL 250mg/5ml,6,198,1188,0,1188,65,390,798,
17127,2018-06-18,Laguna,EUROXONE 1g,50,190,9500,0,9500,73,3650,5850,
17127,2018-06-18,Laguna,ZAFEX 500mg,2,2100,4200,0,4200,1000,2000,2200,
17128,2018-06-27,Laguna,CORT 20MG,2,600,1200,0,1200,,,1200,
17128,2018-06-27,Laguna,SAPHROXOL 75MG,3,1100,3300,0,3300,172.5,517.5,2782.5,
17129,2018-06-27,Laguna,NICTRAM 50mg/ml,1,1400,1400,0,1400,,,1400,
17130,2018-06-29,Laguna,SODAMPEN 1g IM/IV,20,128,2560,0,2560,43,860,1700,
17131,2018-06-29,Laguna,ZAFEX 500mg,2,2100,4200,0,4200,1000,2000,2200,
17131,2018-06-29,Laguna,EUROXONE 1g,40,190,7600,0,7600,73,2920,4680,
17132,2018-07-02,Laguna,NICTRAM 50mg/ml,1,1400,1400,0,1400,,,1400,
17132,2018-07-02,Laguna,OMCARE 40mg,0.5,2550,1275,0,1275,391.3,195.65,1079.35,
17132,2018-07-02,Laguna,CEFEXIL 250mg/5ml,6,198,1188,0,1188,65,390,798,
17133,2018-07-02,Laguna,EUROXONE 1g,40,190,7600,0,7600,73,2920,4680,
17133,2018-07-02,Laguna,ZAFEX 500mg,2,2100,4200,0,4200,1000,2000,2200,
17134,2018-07-04,Laguna,ENCLOXIL 500mg,4,1800,7200,0,7200,,,7200,
17135,2018-07-04,Laguna,SODAMPEN 1g IM/IV,10,128,1280,0,1280,43,430,850,
17136,2018-07-06,Laguna,EUROXONE 1g,40,190,7600,0,7600,73,2920,4680,
17137,2018-07-09,Laguna,NICTRAM 50mg/ml,1,1400,1400,0,1400,,,1400,
17138,2018-07-09,Laguna,ZAFEX 500mg,2,2100,4200,0,4200,1000,2000,2200,
17138,2018-07-09,Laguna,EUROXONE 1g,40,190,7600,0,7600,73,2920,4680,
17138,2018-07-09,Laguna,CIFROX 500mg,2,1125,2250,0,2250,,,2250,
17139,2018-07-12,Laguna,AMPICELO 500mg,2,580,1160,0,1160,117.5,235,925,
17140,2018-07-16,Laguna,ZAFEX 500mg,2,2100,4200,0,4200,1000,2000,2200,
17140,2018-07-16,Laguna,EUROXONE 1g,40,190,7600,0,7600,73,2920,4680,
17141,2018-07-16,Laguna,ROSEMIDE 10mg,1,824,824,0,824,,,824,
17141,2018-07-16,Laguna,K-LYTE 600mg - delte,1,1600,1600,0,1600,852.5,852.5,747.5,
17142,2018-07-18,Laguna,SODAMPEN 1g IM/IV,20,128,2560,0,2560,43,860,1700,
17143,2018-07-26,Laguna,NICTRAM 50mg/ml,1,1400,1400,0,1400,,,1400,
17143,2018-07-26,Laguna,OMCARE 40mg,0.6,2550,1530,0,1530,391.3,234.78,1295.22,
17143,2018-07-26,Laguna,CEFEXIL 250mg/5ml,6,198,1188,0,1188,65,390,798,
17146,2018-08-02,Laguna,CLAXIC 250mg/62.5mg/5ml,10,300,3000,0,3000,154.58,1545.8000000000002,1454.1999999999998,
17146,2018-08-02,Laguna,LACTAMOX 500mg/125mg TAB,1,2800,2800,0,2800,1173.2,1173.2,1626.8,
17148,2018-08-08,Laguna,OMCARE 40mg,1,2550,2550,0,2550,391.3,391.3,2158.7,
17148,2018-08-08,Laguna,CEFEXIL 250mg/5ml,6,198,1188,0,1188,65,390,798,
17148,2018-08-08,Laguna,NICTRAM 50mg/ml,1,1400,1400,0,1400,,,1400,
17149,2018-08-09,Laguna,C-ZETT 600mg,1,600,600,0,600,,,600,
17149,2018-08-09,Laguna,ARTAL-H 50mg/12.5mg,1,2200,2200,0,2200,94,94,2106,
17149,2018-08-09,Laguna,ZYROVA,1,1100,1100,0,1100,,,1100,
17149,2018-08-09,Laguna,CIFROX 500mg,1,1750,1750,0,1750,,,1750,
17151,2018-05-30,Hospital,EUROXONE 1g,40,460,18400,0,18400,73,2920,15480,
17151,2018-05-30,Hospital,NERVAMIN PLUS 500mg/50mg/100mg/100mcg,4,1550,6200,0,6200,244,976,5224,
17151,2018-05-30,Hospital,CLAVIC 500mg/125mg,3,2800,8400,0,8400,1189.86,3569.58,4830.42,
17151,2018-05-30,Hospital,EVAPROST 125mcg/ml,2,3960,7920,0,7920,1872,3744,4176,
17151,2018-05-30,Hospital,ERGON 125mcg,2,2000,4000,0,4000,90.66600000000001,181.33200000000002,3818.668,
17151,2018-05-30,Hospital,CEPROTRON 500mg,2,1750,3500,0,3500,500,1000,2500,
17151,2018-05-30,Hospital,CEFZIME 750mg,5,3000,15000,0,15000,765,3825,11175,
17151,2018-05-30,Hospital,CALIBRAL 500mg,2,780,1560,0,1560,,,1560,
17151,2018-05-30,Hospital,AZECLO 100mg,1,1900,1900,0,1900,,,1900,
17151,2018-05-30,Hospital,APROCARE 150mg,2,870,1740,0,1740,219,438,1302,
17151,2018-05-30,Hospital,ANTIZOAL 5mg/ml,30,70,2100,0,2100,14.966666666666667,449,1651,
17151,2018-05-30,Hospital,MAXIFER 20mg/ml,3,2450,7350,0,7350,951.382,2854.1459999999997,4495.854,
17152,2018-05-30,Hospital,ATOVAS 20mg,1,750,750,0,750,174.49666666666667,174.49666666666667,575.5033333333333,
17152,2018-05-30,Hospital,BUPIRIGHT 5mg/ml,5,3100,15500,0,15500,,,15500,
17152,2018-05-30,Hospital,AGLOTAC 25mg/ml (50mg/2ml),5,800,4000,0,4000,17.9425,89.71249999999999,3910.2875,
17153,2018-05-31,Hospital,MAXIFER 20mg/ml,60,2450,147000,0,147000,951.382,57082.92,89917.08,
