product,quantity,revenue,gross_margin_amount,row_count,active_months,estimated_contract_rows,rank,gross_margin_rate,revenue_share,cumulative_revenue_share,abc_class,method,status
BANTAM PLASTIC STRIPS,15.0,750.0,375.0,1,1,0,2777,0.5,3e-06,0.999117,C,ABC/Pareto using total_trade_price revenue,draft
BEDDINGS,5.0,750.0,750.0,1,1,0,2778,1.0,3e-06,0.99912,C,ABC/Pareto using total_trade_price revenue,draft
"NEEDLE HOLDER - 5""",5.0,750.0,7480.0,2,2,0,2779,9.973333,3e-06,0.999123,C,ABC/Pareto using total_trade_price revenue,draft
GLOVES XLARGE SYNTHETIC NONSTERILE (NOBRAND),3.0,750.0,3630.0,1,1,0,2780,4.84,3e-06,0.999127,C,ABC/Pareto using total_trade_price revenue,draft
ZOEY STAPLER W/ STAPLE REMOVER #35,5.0,750.0,531.0,2,2,0,2781,0.708,3e-06,0.99913,C,ABC/Pareto using total_trade_price revenue,draft
DENTAL SHEET 100/PACK,5.0,750.0,1200.0,1,1,0,2782,1.6,3e-06,0.999134,C,ABC/Pareto using total_trade_price revenue,draft
TUDOR - SILK BLACK BRAIDED NON ABSORBABLE SUTURE 2-0 CURVED CUTTING - 75CM,3.0,750.0,1500.0,1,1,0,2783,2.0,3e-06,0.999137,C,ABC/Pareto using total_trade_price revenue,draft
DISPOSABLE ANIMAL RECTAL THERMOMETER DIGITAL FEXIBLE TIP,5.0,750.0,250.0,1,1,0,2784,0.333333,3e-06,0.99914,C,ABC/Pareto using total_trade_price revenue,draft
TELMISAPH-40MG,10.0,750.0,6450.0,1,1,0,2785,8.6,3e-06,0.999144,C,ABC/Pareto using total_trade_price revenue,draft
PLASTIC MOLDING 3/4,10.0,750.0,250.0,1,1,0,2786,0.333333,3e-06,0.999147,C,ABC/Pareto using total_trade_price revenue,draft
TRASH BIN,6.0,750.0,750.0,1,1,0,2787,1.0,3e-06,0.999151,C,ABC/Pareto using total_trade_price revenue,draft
MEDIPLAST ASSORTED,14.0,724.5,1525.5,1,1,0,2788,2.10559,3e-06,0.999154,C,ABC/Pareto using total_trade_price revenue,draft
PARAGESIC 250MG,2.0,722.0,778.0,1,1,0,2789,1.077562,3e-06,0.999157,C,ABC/Pareto using total_trade_price revenue,draft
MEFECOD 50MG,1.0,720.0,1128.6,1,1,0,2790,1.5675,3e-06,0.99916,C,ABC/Pareto using total_trade_price revenue,draft
DOSIFIX SOLUSET (BBRAUN),2.0,720.0,260.0,1,1,0,2791,0.361111,3e-06,0.999164,C,ABC/Pareto using total_trade_price revenue,draft
ELASTIC BANDAGE 6X5-SURGITECH,12.0,720.0,168.0,1,1,0,2792,0.233333,3e-06,0.999167,C,ABC/Pareto using total_trade_price revenue,draft
PROLOL 50MG TAB,12.0,720.0,1075.0,3,3,0,2793,1.493056,3e-06,0.99917,C,ABC/Pareto using total_trade_price revenue,draft
BLOOD LANCETS 100'S,4.0,720.0,60.0,1,1,0,2794,0.083333,3e-06,0.999173,C,ABC/Pareto using total_trade_price revenue,draft
HOT WATER BAG 500ML,12.0,720.0,300.0,1,1,0,2795,0.416667,3e-06,0.999177,C,ABC/Pareto using total_trade_price revenue,draft
IRRIGATION SOLUTION 1L (EUROMED),8.0,720.0,-40.0,1,1,0,2796,-0.055556,3e-06,0.99918,C,ABC/Pareto using total_trade_price revenue,draft
DIGITAL FOREHEAD THERMOMETER INFRARED (HI8US),3.0,720.0,3171.0,1,1,0,2797,4.404167,3e-06,0.999183,C,ABC/Pareto using total_trade_price revenue,draft
EMETIL-10MG,10.0,710.0,190.0,1,1,0,2798,0.267606,3e-06,0.999186,C,ABC/Pareto using total_trade_price revenue,draft
GLOVES (SML) HCD,2.0,700.0,300.0,1,1,0,2799,0.428571,3e-06,0.99919,C,ABC/Pareto using total_trade_price revenue,draft
CARTOLINA BLUE,100.0,700.0,200.0,2,2,0,2800,0.285714,3e-06,0.999193,C,ABC/Pareto using total_trade_price revenue,draft
CARTOLINA GREEN,100.0,700.0,200.0,2,2,0,2801,0.285714,3e-06,0.999196,C,ABC/Pareto using total_trade_price revenue,draft
CARTOLINA ORANGE,100.0,700.0,200.0,2,2,0,2802,0.285714,3e-06,0.999199,C,ABC/Pareto using total_trade_price revenue,draft
CARTOLINA PINK,100.0,700.0,200.0,2,2,0,2803,0.285714,3e-06,0.999202,C,ABC/Pareto using total_trade_price revenue,draft
CARTOLINA RED,100.0,700.0,200.0,2,2,0,2804,0.285714,3e-06,0.999205,C,ABC/Pareto using total_trade_price revenue,draft
CARTOLINA WHITE,100.0,700.0,200.0,2,2,0,2805,0.285714,3e-06,0.999209,C,ABC/Pareto using total_trade_price revenue,draft
CARTOLINA YELLOW,100.0,700.0,200.0,2,2,0,2806,0.285714,3e-06,0.999212,C,ABC/Pareto using total_trade_price revenue,draft
OMEPHIL-20 20MG,10.0,700.0,3705.0,2,2,0,2807,5.292857,3e-06,0.999215,C,ABC/Pareto using total_trade_price revenue,draft
NELATON CATHETER FR.8 (ORMED),50.0,700.0,1870.0,3,2,0,2808,2.671429,3e-06,0.999218,C,ABC/Pareto using total_trade_price revenue,draft
KATHREX 480MG/5ML,20.0,700.0,0.0,1,1,0,2809,0.0,3e-06,0.999221,C,ABC/Pareto using total_trade_price revenue,draft
CALCIGARD 10MG,3.0,695.0,640.0,2,2,0,2810,0.920863,3e-06,0.999224,C,ABC/Pareto using total_trade_price revenue,draft
SULTAM 400 MCG,1.0,695.0,3154.0,1,1,0,2811,4.538129,3e-06,0.999228,C,ABC/Pareto using total_trade_price revenue,draft
SONAP 500MG,2.0,692.0,388.0,1,1,0,2812,0.560694,3e-06,0.999231,C,ABC/Pareto using total_trade_price revenue,draft
ZINC VITA,50.0,687.5,3594.0,1,1,0,2813,5.227636,3e-06,0.999234,C,ABC/Pareto using total_trade_price revenue,draft
MOXYLOR 100MG/ML 10ML,39.0,687.0,300.0,3,3,0,2814,0.436681,3e-06,0.999237,C,ABC/Pareto using total_trade_price revenue,draft
PREVAHIST 10MG,5.0,685.0,10085.0,2,1,0,2815,14.722628,3e-06,0.99924,C,ABC/Pareto using total_trade_price revenue,draft
INSULIN SYRINGE 1CC-SUREGUARD,4.0,680.0,3400.0,2,2,0,2816,5.0,3e-06,0.999243,C,ABC/Pareto using total_trade_price revenue,draft
AMBU BAG PEDIATRIC PROHEALTH CARE,1.0,680.0,2320.0,1,1,0,2817,3.411765,3e-06,0.999246,C,ABC/Pareto using total_trade_price revenue,draft
COM-FEMIC 500MG,4.0,680.0,680.0,2,2,0,2818,1.0,3e-06,0.999249,C,ABC/Pareto using total_trade_price revenue,draft
MASKING TAPE 2'' (CROCO),8.0,680.0,330.0,2,2,0,2819,0.485294,3e-06,0.999252,C,ABC/Pareto using total_trade_price revenue,draft
MINERAL WATER ABSOLUTE 8L,10.0,675.0,0.0,1,1,0,2820,0.0,3e-06,0.999255,C,ABC/Pareto using total_trade_price revenue,draft
COTTON BALLS -300'S - UNIMEX,10.0,675.0,105.0,2,2,0,2821,0.155556,3e-06,0.999258,C,ABC/Pareto using total_trade_price revenue,draft
TEMPAID 125MG/5ML,60.0,675.0,525.0,1,1,0,2822,0.777778,3e-06,0.999262,C,ABC/Pareto using total_trade_price revenue,draft
FEVRAL 200MG,7.0,672.0,2207.0,4,3,0,2823,3.284226,3e-06,0.999265,C,ABC/Pareto using total_trade_price revenue,draft
DIACIEL 10MG/5ML,56.0,672.0,754.0,2,2,0,2824,1.122024,3e-06,0.999268,C,ABC/Pareto using total_trade_price revenue,draft
PAPER TOWEL 175PULL-UPS 200MMX200MM (BONUS),15.0,671.25,1953.75,1,1,0,2825,2.910615,3e-06,0.999271,C,ABC/Pareto using total_trade_price revenue,draft
IBUFEN 400MG,10.0,670.0,775.0,1,1,0,2826,1.156716,3e-06,0.999274,C,ABC/Pareto using total_trade_price revenue,draft
ARTERY FORCEP 8 1/2 OLTEN,1.0,668.0,2032.0,1,1,0,2827,3.041916,3e-06,0.999277,C,ABC/Pareto using total_trade_price revenue,draft
SALMOGEN 500MG,2.0,660.0,340.0,1,1,0,2828,0.515152,3e-06,0.99928,C,ABC/Pareto using total_trade_price revenue,draft
WADDING SHEET 6X5,11.0,660.0,151.0,2,2,0,2829,0.228788,3e-06,0.999283,C,ABC/Pareto using total_trade_price revenue,draft
BALLPEN BLUE FINE POINT PILOT,30.0,660.0,180.0,1,1,0,2830,0.272727,3e-06,0.999286,C,ABC/Pareto using total_trade_price revenue,draft
BALLPEN RED FINE POINT PILOT,30.0,660.0,150.0,1,1,0,2831,0.227273,3e-06,0.999289,C,ABC/Pareto using total_trade_price revenue,draft
PROPOFOL 10MG/ML (20MG/20ML),6.0,660.0,1560.0,1,1,0,2832,2.363636,3e-06,0.999292,C,ABC/Pareto using total_trade_price revenue,draft
RAPH C 100MG/5ML 60ML,36.0,657.0,1683.0,1,1,0,2833,2.561644,3e-06,0.999295,C,ABC/Pareto using total_trade_price revenue,draft
MUCOMED 25MG TAB,10.0,650.0,550.0,1,1,0,2834,0.846154,3e-06,0.999298,C,ABC/Pareto using total_trade_price revenue,draft
BALLPEN G-TECH 0.3 BLUE (PILOT),10.0,650.0,650.0,1,1,0,2835,1.0,3e-06,0.9993,C,ABC/Pareto using total_trade_price revenue,draft
TRANSPORE 0.5X10 1.25CMX9.1M (3M),1.0,650.0,450.0,1,1,0,2836,0.692308,3e-06,0.999303,C,ABC/Pareto using total_trade_price revenue,draft
SPHYGMOMANOMETER PEDIA TOPCARE,1.0,650.0,1447.0,1,1,0,2837,2.226154,3e-06,0.999306,C,ABC/Pareto using total_trade_price revenue,draft
KETORIGHT 30MG/ML,5.0,650.0,700.0,1,1,0,2838,1.076923,3e-06,0.999309,C,ABC/Pareto using total_trade_price revenue,draft
RECORD BOOK 300'S (ADVANTAGE),10.0,649.5,600.5,1,1,0,2839,0.924557,3e-06,0.999312,C,ABC/Pareto using total_trade_price revenue,draft
HYPERSTOP,17.0,649.4,4965.6,3,3,0,2840,7.646443,3e-06,0.999315,C,ABC/Pareto using total_trade_price revenue,draft
ELASTIC BANDAGE 2X5 (PARTNERS),36.0,648.0,72.0,2,2,0,2841,0.111111,3e-06,0.999318,C,ABC/Pareto using total_trade_price revenue,draft
HYPERSTOP 25MG TAB,17.0,646.0,2516.5,4,3,0,2842,3.895511,3e-06,0.999321,C,ABC/Pareto using total_trade_price revenue,draft
MOSQUITO FORECEP 5 1/2,5.0,643.0,9087.0,2,2,0,2843,14.132193,3e-06,0.999324,C,ABC/Pareto using total_trade_price revenue,draft
REGIVASC 10MG TAB,20.0,640.0,3585.0,2,2,0,2844,5.601562,3e-06,0.999327,C,ABC/Pareto using total_trade_price revenue,draft
BATTERY 9VOLTS (EVEREADY),6.0,630.0,2190.0,1,1,0,2845,3.47619,3e-06,0.99933,C,ABC/Pareto using total_trade_price revenue,draft
RECORD BOOK 300'S(VANDA),10.0,630.0,620.0,1,1,0,2846,0.984127,3e-06,0.999333,C,ABC/Pareto using total_trade_price revenue,draft
CETIRIGEN 2.5MG/ML,30.0,630.0,435.0,1,1,0,2847,0.690476,3e-06,0.999335,C,ABC/Pareto using total_trade_price revenue,draft
HYPOSOL,8.0,624.0,2736.0,1,1,0,2848,4.384615,3e-06,0.999338,C,ABC/Pareto using total_trade_price revenue,draft
CONTRACID 150MG,6.0,621.0,3338.0,2,2,0,2849,5.375201,3e-06,0.999341,C,ABC/Pareto using total_trade_price revenue,draft
WARDING BOX MEDIUM BEIGE,1.0,620.5,1469.5,1,1,0,2850,2.368251,3e-06,0.999344,C,ABC/Pareto using total_trade_price revenue,draft
WARDING BOX MEDIUM WHITE,1.0,620.5,1469.5,1,1,0,2851,2.368251,3e-06,0.999347,C,ABC/Pareto using total_trade_price revenue,draft
CALMOSEPTINE,1.0,620.0,520.0,1,1,0,2852,0.83871,3e-06,0.999349,C,ABC/Pareto using total_trade_price revenue,draft
FOLDED CLIP BOARD PLASTIC,10.0,620.0,1870.0,1,1,0,2853,3.016129,3e-06,0.999352,C,ABC/Pareto using total_trade_price revenue,draft
NEURO HAMMER (REFLEX),2.0,620.0,70.0,1,1,0,2854,0.112903,3e-06,0.999355,C,ABC/Pareto using total_trade_price revenue,draft
FLOXA 200MG,3.0,612.0,5603.63,2,2,0,2855,9.156258,3e-06,0.999358,C,ABC/Pareto using total_trade_price revenue,draft
CHOLOROLEM 500MG,2.0,612.0,588.0,1,1,0,2856,0.960784,3e-06,0.999361,C,ABC/Pareto using total_trade_price revenue,draft
LUGOLS IODINE 500ML - MEDIC,1.0,605.0,187.0,1,1,0,2857,0.309091,3e-06,0.999363,C,ABC/Pareto using total_trade_price revenue,draft
PARATULLE,2.0,600.0,610.0,1,1,0,2858,1.016667,3e-06,0.999366,C,ABC/Pareto using total_trade_price revenue,draft
METO 10MG,7.5,600.0,5295.0,3,3,0,2859,8.825,3e-06,0.999369,C,ABC/Pareto using total_trade_price revenue,draft
VITCEE ASCORBIC ACID 100MG DROPS,40.0,600.0,1870.0,2,2,0,2860,3.116667,3e-06,0.999371,C,ABC/Pareto using total_trade_price revenue,draft
TRASH BAG - YELLOW - MEDIUM,4.0,600.0,1956.0,1,1,0,2861,3.26,3e-06,0.999374,C,ABC/Pareto using total_trade_price revenue,draft
GLASS SLIDE FROSTED-GROUND,10.0,600.0,1875.0,2,1,0,2862,3.125,3e-06,0.999377,C,ABC/Pareto using total_trade_price revenue,draft
HBW BLUE BALLPEN,4.0,600.0,1160.0,2,2,0,2863,1.933333,3e-06,0.99938,C,ABC/Pareto using total_trade_price revenue,draft
TONGUE DEPRESSOR - STERILE,4.0,600.0,340.0,1,1,0,2864,0.566667,3e-06,0.999382,C,ABC/Pareto using total_trade_price revenue,draft
NYLON 2/0 CURVED CUTTING BLUE (TUDOR),2.0,600.0,400.0,1,1,0,2865,0.666667,3e-06,0.999385,C,ABC/Pareto using total_trade_price revenue,draft
NYLON 3/0 CURVED CUTTING BLUE (TUDOR),2.0,600.0,400.0,1,1,0,2866,0.666667,3e-06,0.999388,C,ABC/Pareto using total_trade_price revenue,draft
NYLON 4/0 CURVED CUTTING BLUE (TUDOR),2.0,600.0,400.0,1,1,0,2867,0.666667,3e-06,0.999391,C,ABC/Pareto using total_trade_price revenue,draft
SURGICAL SCISSOR (STRAIGHT MAYO) STAINLESS STEEL OLTEN,6.0,600.0,1950.0,2,2,0,2868,3.25,3e-06,0.999393,C,ABC/Pareto using total_trade_price revenue,draft
NGT SILICONE NASOGASTRIC TUBE FR.12 - SURGITECH,3.0,600.0,150.6,1,1,0,2869,0.251,3e-06,0.999396,C,ABC/Pareto using total_trade_price revenue,draft
NGT SILICONE NASOGASTRIC TUBE FR.16 - SURGITECH,3.0,600.0,150.6,1,1,0,2870,0.251,3e-06,0.999399,C,ABC/Pareto using total_trade_price revenue,draft
DISPOSABLE ABSORBENT PGA CUTTING SIZE 1 & 3,2.0,600.0,1400.0,1,1,0,2871,2.333333,3e-06,0.999401,C,ABC/Pareto using total_trade_price revenue,draft
DISPOSABLE SYRINGE 10CC G21X1-SITICARE,2.0,600.0,400.0,1,1,0,2872,0.666667,3e-06,0.999404,C,ABC/Pareto using total_trade_price revenue,draft
MEDICINE CUP 30ML PLASTIC,300.0,600.0,530.0,4,3,0,2873,0.883333,3e-06,0.999407,C,ABC/Pareto using total_trade_price revenue,draft
PARA125 125MG/5ML,50.0,600.0,500.0,1,1,0,2874,0.833333,3e-06,0.99941,C,ABC/Pareto using total_trade_price revenue,draft
RANITEIN 150MG TAB,6.0,600.0,893.75,2,2,0,2875,1.489583,3e-06,0.999412,C,ABC/Pareto using total_trade_price revenue,draft
WHISTLE,12.0,600.0,588.0,1,1,0,2876,0.98,3e-06,0.999415,C,ABC/Pareto using total_trade_price revenue,draft
GLOVES SMALL LATEX NONSTERILE (FITONE),3.0,600.0,750.0,1,1,0,2877,1.25,3e-06,0.999418,C,ABC/Pareto using total_trade_price revenue,draft
DM MEBENDAZOLE 100MG/5ML,25.0,600.0,292.8,3,3,0,2878,0.488,3e-06,0.99942,C,ABC/Pareto using total_trade_price revenue,draft
PLASTER OF PARIS BANDAGE 6X5,8.0,600.0,920.0,1,1,0,2879,1.533333,3e-06,0.999423,C,ABC/Pareto using total_trade_price revenue,draft
PIPETTE TIPS:YELLOW WITHOUT CROWN 2000UL 500'S,2.0,600.0,250.0,1,1,0,2880,0.416667,3e-06,0.999426,C,ABC/Pareto using total_trade_price revenue,draft
ACETIC ACID 10% 500ML (MEDIC),2.0,600.0,79.0,2,1,0,2881,0.131667,3e-06,0.999429,C,ABC/Pareto using total_trade_price revenue,draft
LEMZINC 10MG/ML,30.0,600.0,900.0,1,1,0,2882,1.5,3e-06,0.999431,C,ABC/Pareto using total_trade_price revenue,draft
MONILIASOL 125MG/5ML,16.32,599.92,5981.34,7,6,0,2883,9.970229,3e-06,0.999434,C,ABC/Pareto using total_trade_price revenue,draft
SAPHIXIME 400 MG,5.0,590.0,2360.0,1,1,0,2884,4.0,3e-06,0.999437,C,ABC/Pareto using total_trade_price revenue,draft
CONTRACTION GLOVES RUBBER PALM COATED HEAVY DUTY,10.0,590.0,1760.0,1,1,0,2885,2.983051,3e-06,0.999439,C,ABC/Pareto using total_trade_price revenue,draft
BUDEXA 250MCG/ML (500MCG/2ML),1.0,585.0,585.0,1,1,0,2886,1.0,3e-06,0.999442,C,ABC/Pareto using total_trade_price revenue,draft
SPUTUM CUP WITH SPOON,117.0,585.0,877.5,1,1,0,2887,1.5,3e-06,0.999445,C,ABC/Pareto using total_trade_price revenue,draft
ROSUBOLIC 10MG TAB,3.0,582.0,1515.75,1,1,0,2888,2.604381,3e-06,0.999447,C,ABC/Pareto using total_trade_price revenue,draft
SAPHRIDONE 10MG,10.0,580.0,670.0,2,1,0,2889,1.155172,3e-06,0.99945,C,ABC/Pareto using total_trade_price revenue,draft
DEXAT 500MCG,10.0,580.0,720.0,1,1,0,2890,1.241379,3e-06,0.999452,C,ABC/Pareto using total_trade_price revenue,draft
C-ZETT 600MG,4.0,576.0,576.0,1,1,0,2891,1.0,3e-06,0.999455,C,ABC/Pareto using total_trade_price revenue,draft
C-ZETT 600MG 6G,4.0,576.0,384.0,1,1,0,2892,0.666667,3e-06,0.999458,C,ABC/Pareto using total_trade_price revenue,draft
TARPAULIN 5X8,1.0,576.0,576.0,1,1,0,2893,1.0,3e-06,0.99946,C,ABC/Pareto using total_trade_price revenue,draft
SIMVASYN 40MG,3.0,576.0,2502.0,1,1,0,2894,4.34375,3e-06,0.999463,C,ABC/Pareto using total_trade_price revenue,draft
RENALEAF 500MG,2.0,575.0,1125.0,2,2,0,2895,1.956522,3e-06,0.999466,C,ABC/Pareto using total_trade_price revenue,draft
SULTAM 200 MCG,1.0,575.0,3264.0,1,1,0,2896,5.676522,3e-06,0.999468,C,ABC/Pareto using total_trade_price revenue,draft
DATA & STAMPING MACHINE,1.0,575.0,175.0,1,1,0,2897,0.304348,3e-06,0.999471,C,ABC/Pareto using total_trade_price revenue,draft
INFACARE 5MG CAP,5.0,575.0,175.0,1,1,0,2898,0.304348,3e-06,0.999473,C,ABC/Pareto using total_trade_price revenue,draft
MAGAZINE FILE,6.0,570.0,528.0,1,1,0,2899,0.926316,3e-06,0.999476,C,ABC/Pareto using total_trade_price revenue,draft
ADALAT GTS 30- 30MG,0.33,568.1,111.22,1,1,0,2900,0.195775,3e-06,0.999478,C,ABC/Pareto using total_trade_price revenue,draft
APLIN-ORS LYCHEE 4.1G,8.33,566.67,875.83,1,1,0,2901,1.545573,3e-06,0.999481,C,ABC/Pareto using total_trade_price revenue,draft
SURGICAL SCISSOR - STRAIGHT,7.0,565.0,7015.0,3,3,0,2902,12.415929,3e-06,0.999484,C,ABC/Pareto using total_trade_price revenue,draft
DIAMIR 30MG TAB,10.0,565.0,925.0,1,1,0,2903,1.637168,3e-06,0.999486,C,ABC/Pareto using total_trade_price revenue,draft
OVUM FORCEP 9 1/2'' (OLTEN),1.0,562.0,558.0,1,1,0,2904,0.992883,3e-06,0.999489,C,ABC/Pareto using total_trade_price revenue,draft
SURGICAL BLADE #11,2.0,560.0,115.0,2,2,0,2905,0.205357,3e-06,0.999491,C,ABC/Pareto using total_trade_price revenue,draft
SURGICAL BLADES SURGITECH #20,2.0,560.0,2138.0,2,2,0,2906,3.817857,3e-06,0.999494,C,ABC/Pareto using total_trade_price revenue,draft
IDENTIFICATION BRACELET WRITEON WHITE ADULT (KENXIN),2.0,560.0,340.0,2,1,0,2907,0.607143,3e-06,0.999496,C,ABC/Pareto using total_trade_price revenue,draft
DISPOSABLE DIAPER PANTS PEDIA LARGE (HAPPY),3.0,558.0,372.0,1,1,0,2908,0.666667,3e-06,0.999499,C,ABC/Pareto using total_trade_price revenue,draft
SIGNPEN G-TECH 1.0 V10 BLACK (PILOT),10.0,554.17,245.83,1,1,0,2909,0.4436,3e-06,0.999501,C,ABC/Pareto using total_trade_price revenue,draft
PAPER CLIP BIG,23.0,552.0,876.0,3,3,0,2910,1.586957,2e-06,0.999504,C,ABC/Pareto using total_trade_price revenue,draft
FLASH DRIVE 64GB (DAHUA),2.0,550.0,1050.0,1,1,0,2911,1.909091,2e-06,0.999506,C,ABC/Pareto using total_trade_price revenue,draft
EXPANDABLE ENVELOPE LONG,50.0,550.0,950.0,1,1,0,2912,1.727273,2e-06,0.999509,C,ABC/Pareto using total_trade_price revenue,draft
CUREL 500MCG TAB,5.0,550.0,446.25,1,1,0,2913,0.811364,2e-06,0.999511,C,ABC/Pareto using total_trade_price revenue,draft
XYCLOVIRAX 800MG TAB,2.0,550.0,568.5,1,1,0,2914,1.033636,2e-06,0.999514,C,ABC/Pareto using total_trade_price revenue,draft
LAXFREE 120ML,5.0,548.75,601.25,1,1,0,2915,1.095672,2e-06,0.999516,C,ABC/Pareto using total_trade_price revenue,draft
SPIN MOP WITH SPINNER AND BUCKET,2.0,543.0,557.0,1,1,0,2916,1.025783,2e-06,0.999519,C,ABC/Pareto using total_trade_price revenue,draft
GLUCOMETER BLOOD LANCETS - SURGITECH,3.0,540.0,630.0,1,1,0,2917,1.166667,2e-06,0.999521,C,ABC/Pareto using total_trade_price revenue,draft
ENDOTRACHEAL TUBE CUFFED 6.5MM (ORMED),9.0,540.0,261.0,1,1,0,2918,0.483333,2e-06,0.999524,C,ABC/Pareto using total_trade_price revenue,draft
CAPILLARY SEALER FOR MICROHEMATOCRIT TUBE,3.0,540.0,312.0,1,1,0,2919,0.577778,2e-06,0.999526,C,ABC/Pareto using total_trade_price revenue,draft
EFFICASCENT OIL,20.0,538.0,538.0,1,1,0,2920,1.0,2e-06,0.999528,C,ABC/Pareto using total_trade_price revenue,draft
TAMSUSAPH 400MCG,1.0,535.0,1595.0,1,1,0,2921,2.981308,2e-06,0.999531,C,ABC/Pareto using total_trade_price revenue,draft
FLORVAST 80 - 80MG,1.0,535.0,1586.0,1,1,0,2922,2.964486,2e-06,0.999533,C,ABC/Pareto using total_trade_price revenue,draft
FOLDER A4,53.0,530.0,1589.0,3,3,0,2923,2.998113,2e-06,0.999536,C,ABC/Pareto using total_trade_price revenue,draft
ANESTIN 20MG/ML (2% W/V),10.0,530.0,530.0,1,1,0,2924,1.0,2e-06,0.999538,C,ABC/Pareto using total_trade_price revenue,draft
SHARPENER METAL HEAVY DUTY,2.0,530.0,470.0,1,1,0,2925,0.886792,2e-06,0.999541,C,ABC/Pareto using total_trade_price revenue,draft
ALLUJEN 100MG TAB,7.0,525.0,5768.0,1,1,0,2926,10.986667,2e-06,0.999543,C,ABC/Pareto using total_trade_price revenue,draft
INFRARED BULB RED,1.0,525.0,265.0,1,1,0,2927,0.504762,2e-06,0.999545,C,ABC/Pareto using total_trade_price revenue,draft
FEONA FZ 48MG/22.5MG/500MCG,3.0,525.0,1481.55,1,1,0,2928,2.822,2e-06,0.999548,C,ABC/Pareto using total_trade_price revenue,draft
FEBUXOSAPH-40,2.0,520.0,680.0,1,1,0,2929,1.307692,2e-06,0.99955,C,ABC/Pareto using total_trade_price revenue,draft
PREDNIVEX 16 16MG,1.0,520.0,260.0,1,1,0,2930,0.5,2e-06,0.999552,C,ABC/Pareto using total_trade_price revenue,draft
TOBRADEPORS 5ML,10.0,520.0,2372.5,1,1,0,2931,4.5625,2e-06,0.999555,C,ABC/Pareto using total_trade_price revenue,draft
FEROLEM 150MG/5ML (30MG/5ML),27.0,513.0,1539.0,1,1,0,2932,3.0,2e-06,0.999557,C,ABC/Pareto using total_trade_price revenue,draft
ECG THERMAL PAPER 80MMX20M (SIMPLEX),1.2,510.0,390.0,1,1,0,2933,0.764706,2e-06,0.999559,C,ABC/Pareto using total_trade_price revenue,draft
FBRT 300SHTS125,5.0,508.75,508.75,1,1,0,2934,1.0,2e-06,0.999562,C,ABC/Pareto using total_trade_price revenue,draft
ENDOTRACHEAL TUBE CUFFED 6.0MM (INDOPLAS),11.0,506.0,473.0,1,1,0,2935,0.934783,2e-06,0.999564,C,ABC/Pareto using total_trade_price revenue,draft
NOTEPAD STICK ON 3X4 100'S PAD (HBW),12.0,504.0,468.0,1,1,0,2936,0.928571,2e-06,0.999566,C,ABC/Pareto using total_trade_price revenue,draft
LABORATORY ALARM CLOCK,2.0,501.0,699.0,1,1,0,2937,1.39521,2e-06,0.999568,C,ABC/Pareto using total_trade_price revenue,draft
ADHESIVE TAPE BANDAGE 100'S,5.0,500.0,1000.0,1,1,0,2938,2.0,2e-06,0.999571,C,ABC/Pareto using total_trade_price revenue,draft
APPESAPH NELPA,2.0,500.0,500.0,1,1,0,2939,1.0,2e-06,0.999573,C,ABC/Pareto using total_trade_price revenue,draft
STICKER PAPER MATTE A4 (VECO),10.0,500.0,500.0,1,1,0,2940,1.0,2e-06,0.999575,C,ABC/Pareto using total_trade_price revenue,draft
SWITCH SET,5.0,500.0,500.0,1,1,0,2941,1.0,2e-06,0.999578,C,ABC/Pareto using total_trade_price revenue,draft
FORMALIN,1.0,495.0,1705.0,1,1,0,2942,3.444444,2e-06,0.99958,C,ABC/Pareto using total_trade_price revenue,draft
CONSILOSE 3.35G/5ML,5.0,495.0,423.75,1,1,0,2943,0.856061,2e-06,0.999582,C,ABC/Pareto using total_trade_price revenue,draft
ISOPTIN 2.5MG,2.0,494.66,815.34,1,1,0,2944,1.648284,2e-06,0.999584,C,ABC/Pareto using total_trade_price revenue,draft
CLEAR BOOK SHORT,20.0,490.0,1060.0,3,2,0,2945,2.163265,2e-06,0.999586,C,ABC/Pareto using total_trade_price revenue,draft
COPHILAX 5MG,10.0,490.0,1470.0,1,1,0,2946,3.0,2e-06,0.999589,C,ABC/Pareto using total_trade_price revenue,draft
OMEPZOL 20MG,5.0,480.0,15480.0,1,1,0,2947,32.25,2e-06,0.999591,C,ABC/Pareto using total_trade_price revenue,draft
DISPOSABLE SYRINGE 10CC (TERUMO),40.0,480.0,80.0,1,1,0,2948,0.166667,2e-06,0.999593,C,ABC/Pareto using total_trade_price revenue,draft
BINDER CLIP 1'',16.0,480.0,0.0,1,1,0,2949,0.0,2e-06,0.999595,C,ABC/Pareto using total_trade_price revenue,draft
HISTAMOX 12.5MG 60ML SYRUP,30.0,480.0,870.0,1,1,0,2950,1.8125,2e-06,0.999597,C,ABC/Pareto using total_trade_price revenue,draft
DISPOSABLE DIAPER ADULT LARGE (PRIME CARE),2.0,477.8,68.84,1,1,0,2951,0.144077,2e-06,0.9996,C,ABC/Pareto using total_trade_price revenue,draft
DIGITAL EAR THERMOMETER,2.0,476.0,514.0,1,1,0,2952,1.079832,2e-06,0.999602,C,ABC/Pareto using total_trade_price revenue,draft
GENERIC CETIRIZINE 2.5MG/ML,24.0,475.2,3316.8,1,1,0,2953,6.979798,2e-06,0.999604,C,ABC/Pareto using total_trade_price revenue,draft
