scope,calendar_month,seasonal_index,seasonal_strength,interpretation,method,status
Batangas,01,0.987478,0.696309,near_average,monthly average demand divided by overall monthly average demand,draft
Batangas,02,0.705467,0.696309,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,03,1.339401,0.696309,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,04,0.683912,0.696309,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,05,0.563439,0.696309,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,06,1.403654,0.696309,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,07,1.146036,0.696309,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,08,0.788695,0.696309,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,09,1.28924,0.696309,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,10,0.877269,0.696309,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,11,1.855304,0.696309,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Batangas,12,0.958307,0.696309,near_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,01,1.690055,0.708562,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,02,1.460091,0.708562,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,03,0.793811,0.708562,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,04,1.553907,0.708562,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,05,1.175425,0.708562,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,06,2.042883,0.708562,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,07,1.688974,0.708562,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,08,1.030835,0.708562,near_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,09,1.803028,0.708562,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Camarines Norte,10,2.603427,0.708562,higher_than_average,monthly average demand divided by overall monthly average demand,draft
