area_type,standard_area,row_count,estimated_contract_rows,estimated_date_rows,unique_products,unique_dr_numbers,net_income_clean,revenue_clean,quantity,total_trade_price,net_income,net_cost,discount,total_cost,gross_margin_rate
business_line,Admin,4921,0,0,761,1247,2265343.315118004,3940794.362078004,31174.1663,7823535.0844,5891625.5763,12977707.5813,707389.1475,19024293.5206,0.574844
business_line,Equipment,115,0,0,62,51,1499522.8500000003,2021972.91,34014.0,6058595.41,4626145.35,13767259.73,0.0,14530259.73,0.741614
business_line,Losses,20,0,0,17,13,0.0,0.0,40.3,9931.96,5783.58,32792.5,0.0,32792.5,0.0
business_line,Personal,44,0,0,39,17,3946.36,8890.39,79.28,13879.4,5386.21,17493.75,0.0,17493.75,0.443891
business_line,Supplies,575,0,0,207,209,876538.839814,1460849.159181,12312.05,2466881.0556,1285907.1462,3156832.0,0.0,4935785.3345,0.60002
customer_type,Government,7442,0,0,2883,791,18343182.935884014,33885222.111777,678489.6126,69122469.2213,48282609.642,180250674.94,1090.0,203418211.9667,0.541333
customer_type,Hospital,5449,0,0,988,1425,27797234.72081599,41015308.03211,441935.2667,74700186.3982,59232983.8069,128106945.6065,6344.4,167028428.6015,0.677728
customer_type,Pharma,100,0,0,32,81,15980.0,28620.0,1071.9,296547.2367,285062.2367,853255.0,0.0,1155335.0,0.558351
territory,Albay,234,0,0,92,120,70966.26,108644.09999999999,4036.0238,587692.0995,553001.5012,1181703.9498,40522.91,1779246.8492,0.653199
territory,Batangas,5737,0,0,626,3326,765956.4975650001,1411205.8569429999,56673.3757,10467470.1471,9637787.6567,20665575.8267,69556.85,34797295.3482,0.542767
territory,Camarines Norte,2404,0,0,231,1241,941840.6948,1384238.96,15992.0,4945613.3017,4104213.3565,7774949.7094,128987.42,14994950.4441,0.680403
territory,Camarines Sur,2664,0,0,274,1102,590480.3715450001,779214.1950000001,16556.1567,2612600.2492,2507954.4354,3417469.8978,45842.1,8350241.9595,0.75779
territory,Cavite,1520,0,0,337,930,436860.66989100014,575151.7700000003,18842.62,2655842.6918,2311121.7391,5053086.08,190543.75,9051906.3899,0.759557
territory,Laguna,2736,0,0,593,694,857761.8469430001,1530323.151627,76398.4424,5787775.0816,4700455.3764,5777621.0977,0.5,19685435.3116,0.56051
territory,Marinduque,1156,20,0,303,495,1289557.5321860001,2376235.656614,23856.3566,5983742.8081,4816004.2704,11188197.04,847486.8719,14321325.8033,0.542689
territory,Quezon,5170,0,0,550,2638,1144693.0882449998,1789778.2244999998,51801.5867,10095364.2975,9072569.1461,23570100.6533,2460915.7644,31539989.3653,0.639573
unmapped,Aboitiz,5,5,0,5,1,23907.69,44400.0,1.0,44400.0,23907.69,68307.69,0.0,68307.69,0.538461
unmapped,Batngas,1,0,0,1,1,0.0,0.0,6.0,2070.0,2070.0,0.0,0.0,9600.0,0.0
unmapped,Bicol,332,0,0,102,163,18976.97,24015.23,4015.3933,266365.6259,261840.4367,0.0,116416.82,1182409.427,0.790206
unmapped,East,32,0,0,22,21,27395.5,43765.0,245.0,76919.2,60549.7,0.0,2.13,197085.0,0.625968
unmapped,Eastern,20,0,0,15,5,2600.0,6750.0,199.0,40532.2,36382.2,0.0,0.0,118287.0,0.385185
unmapped,Eastern Quezon,8,0,0,6,4,600.0,650.0,24.0,4026.6,3976.6,0.0,0.3,12756.0,0.923077
unmapped,Gulang Gulang,15,15,0,12,3,38704.0,80150.99999999999,3.0,80151.0,38704.0,118855.0,0.0,118855.0,0.482889
unmapped,Lagaspi,1,0,0,1,1,0.0,0.0,1.0,415.0,415.0,0.0,0.2,1750.0,0.0
unmapped,Laguma,1,0,0,1,1,0.0,0.0,10.0,600.0,600.0,0.0,0.0,3500.0,0.0
unmapped,Legaspi,4,0,0,3,4,0.0,0.0,4.0,2008.6,2008.6,0.0,0.4,5880.0,0.0
unmapped,Mindoro,42,0,0,22,19,64006.84,106707.16,1888.0,140935.96,73755.64,44040.0,7181.05,209929.0,0.599836
unmapped,PESO,15,15,0,14,3,1204359.8399999999,2317160.1599999997,3.0,2317160.16,1204359.84,3521520.0,0.0,3521520.0,0.519757
unmapped,PESO Provincial,15,15,0,14,3,363095.63,697654.37,3.0,710699.22,363095.63,1070570.0,0.0,1070570.0,0.520452
unmapped,PHO,15,15,0,12,3,57710.689999999995,109077.31,3.0,109077.31,57710.69,166788.0,0.0,166788.0,0.529081
unmapped,PPDC,70,70,0,43,14,322389.89,614539.86,14.0,614539.86,322389.89,986429.75,0.0,986429.75,0.524604
unmapped,PPOC,5,5,0,5,1,52500.0,64000.00000000001,1.0,64000.0,52500.0,116500.0,0.0,116500.0,0.820312
unmapped,Padre Burgos,5,5,0,5,1,23491.0,50889.0,1.0,50889.0,23491.0,74380.0,0.0,74380.0,0.461613
unmapped,Pagbilao,1230,1230,0,73,242,11236230.38999999,23956225.770000026,246.0,51826339.93,27910055.34,84730621.16,0.0,84730621.16,0.469032
unmapped,Provincial Tourism Office,25,25,0,22,5,177177.24,345842.75999999995,5.0,855305.26,177177.24,836410.0,0.0,836410.0,0.512306
unmapped,QMC,255,255,0,45,51,3138530.819999999,5796074.229999999,51.0,7530374.88,4393830.47,12052056.6,0.0,12052056.6,0.541493
unmapped,Supplies And Equipment,127,0,0,64,48,325047.0,635335.0,5640.5,867447.0,410609.0,1431115.5,0.0,1431115.5,0.511615
unmapped,Tourism,55,55,0,27,11,481101.21,916114.7900000003,11.0,921686.79,486673.21,1416676.0,0.0,1416676.0,0.525154
