period,prior_period,quantity,revenue,gross_margin_amount,prior_quantity,prior_revenue,quantity_yoy_growth,revenue_yoy_growth,is_2025_partial,is_partial_period
2019-09,2018-09,15600.9,1794561.1529,1596012.5609,12984.5,2380660.365,0.201502,-0.246192,False,False
2020-01,2019-01,10307.83,2107673.34,1818142.45,9203.82,1366640.1899,0.119951,0.54223,False,False
2020-02,2019-02,6534.28,1138469.1,997679.38,9457.93,1985725.9213,-0.309122,-0.426674,False,False
2020-03,2019-03,19002.19,2513469.08,2321050.19,12297.2595,2022269.9152,0.545238,0.242895,False,False
2020-04,2019-04,2594.67,488081.63,421740.39,27596.2271,2444859.4684,-0.905977,-0.800364,False,False
2020-05,2019-05,19726.92,2758802.31,2296236.1,22552.1333,2801400.1551,-0.125275,-0.015206,False,False
2020-06,2019-06,9501.92,1454088.61,1278622.97,16025.6467,1690604.103,-0.40708,-0.1399,False,False
2020-07,2019-07,3294.46,584563.11,526186.93,23369.6095,2909970.8151,-0.859028,-0.799117,False,False
2020-08,2019-08,5003.84,1010586.47,929204.68,10607.3659,1630522.8555,-0.528267,-0.380207,False,False
2020-09,2019-09,3931.21,853602.15,622548.01,15600.9,1794561.1529,-0.748014,-0.524339,False,False
2020-10,2019-10,3558.92,809458.42,805595.13,,,,,False,False
2020-11,2019-11,7711.47,1698949.56,1482656.8,,,,,False,False
2020-12,2019-12,6130.34,843729.75,773200.97,,,,,False,False
2021-01,2020-01,11330.76,1877230.39,1566118.59,10307.83,2107673.34,0.099238,-0.109335,False,False
2021-02,2020-02,15652.47,1638141.4964,1302066.4036,6534.28,1138469.1,1.395439,0.438899,False,False
2021-03,2020-03,4120.5,764865.62,627404.5,19002.19,2513469.08,-0.783157,-0.695693,False,False
2021-04,2020-04,7065.79,1476184.84,1388111.8,2594.67,488081.63,1.723194,2.024463,False,False
2021-05,2020-05,3980.2,893112.49,597768.18,19726.92,2758802.31,-0.798235,-0.676268,False,False
2021-06,2020-06,14229.27,1472123.0828,1337792.1028,9501.92,1454088.61,0.497515,0.012403,False,False
2021-07,2020-07,15337.29,2728688.2331,2462419.2031,3294.46,584563.11,3.655479,3.66791,False,False
2021-08,2020-08,23360.6,4556636.53,3926490.02,5003.84,1010586.47,3.668535,3.508903,False,False
2021-09,2020-09,17111.7,3023739.9119,2468169.8415,3931.21,853602.15,3.352782,2.542329,False,False
2021-10,2020-10,20944.55,5925674.82,4689571.16,3558.92,809458.42,4.885086,6.320543,False,False
2021-11,2020-11,14338.62,1970003.48,1710477.82,7711.47,1698949.56,0.859389,0.159542,False,False
2021-12,2020-12,5674.21,1261487.7596,1188481.6696,6130.34,843729.75,-0.074405,0.495132,False,False
2022-01,2021-01,12004.99,1383889.29,1125754.1,11330.76,1877230.39,0.059504,-0.262803,False,False
2022-02,2021-02,16022.82,3465057.62,3134949.62,15652.47,1638141.4964,0.023661,1.115237,False,False
2022-03,2021-03,8140.4,1674968.26,1420721.35,4120.5,764865.62,0.975585,1.189886,False,False
2022-04,2021-04,16723.75,1784248.43,1552801.53,7065.79,1476184.84,1.366862,0.208689,False,False
2022-05,2021-05,10889.03,1407669.06,1189445.08,3980.2,893112.49,1.7358,0.576139,False,False
2022-06,2021-06,17890.7,3009019.44,2558405.34,14229.27,1472123.0828,0.257317,1.044,False,False
2022-07,2021-07,3981.0,1106942.94,821226.2,15337.29,2728688.2331,-0.740437,-0.594331,False,False
2022-08,2021-08,2683.7,765704.16,686099.05,23360.6,4556636.53,-0.885119,-0.831958,False,False
2022-09,2021-09,11326.6,2453379.94,2074445.0,17111.7,3023739.9119,-0.338079,-0.188627,False,False
2022-10,2021-10,6097.2,1351916.18,933168.98,20944.55,5925674.82,-0.708888,-0.771854,False,False
2022-11,2021-11,8152.5,1515612.15,1128379.33,14338.62,1970003.48,-0.431431,-0.230655,False,False
2022-12,2021-12,9551.0,1359533.74,1179717.94,5674.21,1261487.7596,0.68323,0.077722,False,False
2023-01,2022-01,26785.48,3434774.84,2205674.17,12004.99,1383889.29,1.231196,1.481972,False,False
2023-02,2022-02,49563.69,6726958.03,3379264.91,16022.82,3465057.62,2.093319,0.94137,False,False
2023-03,2022-03,8669.83,983171.36,679678.56,8140.4,1674968.26,0.065037,-0.413021,False,False
2023-04,2022-04,4669.8,596374.08,428859.93,16723.75,1784248.43,-0.720768,-0.665756,False,False
2023-05,2022-05,36932.79,7040991.78,4635419.43,10889.03,1407669.06,2.391743,4.00188,False,False
2023-06,2022-06,48567.19,4923370.66,2235984.32,17890.7,3009019.44,1.714661,0.636204,False,False
2023-07,2022-07,10783.57,1326655.45,689515.69,3981.0,1106942.94,1.708759,0.198486,False,False
2023-08,2022-08,17615.83,1126997.26,842936.11,2683.7,765704.16,5.564009,0.471844,False,False
2023-09,2022-09,6424.89,862620.13,696454.21,11326.6,2453379.94,-0.432761,-0.648395,False,False
2023-10,2022-10,3320.3,1026638.26,632589.34,6097.2,1351916.18,-0.455439,-0.240605,False,False
2023-11,2022-11,7256.63,889834.36,599711.58,8152.5,1515612.15,-0.109889,-0.412888,False,False
2023-12,2022-12,1721.5,307151.46,286628.9,9551.0,1359533.74,-0.819757,-0.774076,False,False
2024-01,2023-01,2565.0,689260.1,631988.78,26785.48,3434774.84,-0.904239,-0.799329,False,False
2024-02,2023-02,1703.73,366526.18,318906.53,49563.69,6726958.03,-0.965625,-0.945514,False,False
2024-03,2023-03,3246.03,638724.73,560577.18,8669.83,983171.36,-0.625595,-0.350342,False,False
2024-04,2023-04,2368.02,1041773.4,575570.55,4669.8,596374.08,-0.492908,0.746846,False,False
2024-05,2023-05,2963.0,1632890.31,1035207.49,36932.79,7040991.78,-0.919773,-0.768088,False,False
2024-06,2023-06,12459.38,4005598.86,2511748.21,48567.19,4923370.66,-0.743461,-0.186411,False,False
2024-07,2023-07,8551.0,3208523.33,777137.42,10783.57,1326655.45,-0.207034,1.418505,False,False
2024-08,2023-08,4257.5,2394197.38,958196.25,17615.83,1126997.26,-0.758314,1.124404,False,False
2024-09,2023-09,3781.43,1354346.17,837985.17,6424.89,862620.13,-0.411441,0.570038,False,False
2024-10,2023-10,2638.5,1657595.0,893082.21,3320.3,1026638.26,-0.205343,0.614585,False,False
2024-11,2023-11,1890.19,1131915.29,671763.73,7256.63,889834.36,-0.739522,0.272052,False,False
2024-12,2023-12,4837.34,12384653.75,5857311.56,1721.5,307151.46,1.809956,39.320999,False,False
2025-01,2024-01,5211.0,6954559.51,5760628.2,2565.0,689260.1,1.031579,9.089891,True,False
2025-02,2024-02,39616.83,8009644.4,3292017.13,1703.73,366526.18,22.252998,20.852858,True,False
2025-03,2024-03,15191.33,1323106.33,847090.14,3246.03,638724.73,3.679972,1.071481,True,False
2025-04,2024-04,15588.0,2863686.17,2095973.77,2368.02,1041773.4,5.582715,1.748857,True,False
2025-05,2024-05,6092.0,11978114.3,7371930.16,2963.0,1632890.31,1.056024,6.335529,True,False
2025-06,2024-06,75276.09,7222855.62,4831779.46,12459.38,4005598.86,5.04172,0.80319,True,False
2025-07,2024-07,29747.0,8178558.98,6718542.89,8551.0,3208523.33,2.478774,1.54901,True,True
2025-08,2024-08,25265.34,4313786.78,2874067.98,4257.5,2394197.38,4.934314,0.801767,True,True
2025-09,2024-09,112844.3,11718200.64,7435798.2,3781.43,1354346.17,28.8417,7.652294,True,True
2025-10,2024-10,19088.27,7374922.58,4237948.29,2638.5,1657595.0,6.234516,3.44917,True,True
2025-11,2024-11,42315.84,12222850.13,7605631.14,1890.19,1131915.29,21.387083,9.798379,True,True
2025-12,2024-12,35607.83,12585644.81,7072369.89,4837.34,12384653.75,6.361035,0.016229,True,True
